"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"27","11:00 AM","82.4","84.6 °F","66.2","58","29.74","3.1","Variable","4.5","-","N/A","","Haze"
"28","11:30 AM","84.2","86.6 °F","66.2","55","29.74","3.1","Variable","6.7","-","N/A","","Haze"
"29","12:00 PM","86.0","88.2 °F","66.2","51","29.71","3.1","SSE","6.7","-","N/A","","Haze"
"30","12:30 PM","86.0","87.3 °F","64.4","48","29.71","3.1","SSE","6.7","-","N/A","","Haze"
"31","1:00 PM","87.8","89.4 °F","64.4","46","29.71","3.7","South","6.7","-","N/A","","Unknown"
"32","1:30 PM","87.8","88.5 °F","62.6","43","29.68","5.0","SSE","8.9","-","N/A","","Unknown"
"33","2:00 PM","87","-","60","30","29.68","4","SSE","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","87.8","87.6 °F","60.8","40","29.68","5.0","South","8.9","-","N/A","","Unknown"
"35","2:30 PM","87.8","87.6 °F","60.8","40","29.68","5.0","SSE","8.9","-","N/A","","Unknown"
"36","3:00 PM","87.8","88.5 °F","62.6","43","29.65","5.0","SSE","6.7","-","N/A","","Unknown"
"37","3:30 PM","87.8","87.6 °F","60.8","40","29.65","","SSE","8.9","-","N/A","","Clear"
"38","4:00 PM","87.8","87.6 °F","60.8","40","29.62","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","87.8","85.7 °F","53.6","31","29.62","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","87","-","55","24","29.62","6","SSW","8.9","-","-","","Mostly Cloudy"
"41","5:00 PM","87.8","87.1 °F","59.0","38","29.62","","South","11.2","-","N/A","","Clear"
"42","5:30 PM","86.0","86.1 °F","60.8","43","29.59","","SSE","11.2","-","N/A","","Clear"
"43","6:00 PM","84.2","85.0 °F","62.6","48","29.62","","SE","6.7","-","N/A","","Clear"
"44","6:30 PM","84.2","84.4 °F","60.8","45","29.62","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","82.4","82.9 °F","60.8","48","29.62","","SE","8.9","-","N/A","","Clear"
"46","7:30 PM","82.4","82.9 °F","60.8","48","29.65","","SE","8.9","-","N/A","","Clear"
"47","8:00 PM","82","-","59","35","29.65","5","SSW","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","82.4","83.4 °F","62.6","51","29.65","","SSE","6.7","-","N/A","","Clear"
"49","8:30 PM","80.6","81.8 °F","62.6","54","29.65","","SSE","6.7","-","N/A","","Clear"
"50","9:00 PM","80.6","82.3 °F","64.4","58","29.68","6.2","South","6.7","-","N/A","","Partly Cloudy"
"51","9:30 PM","77.0","-","60.8","57","29.71","6.2","WNW","20.1","-","N/A","Thunderstorm","Thunderstorm"
"52","10:00 PM","71.6","-","64.4","78","29.71","6.2","NW","15.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"53","10:30 PM","69.8","-","64.4","83","29.71","6.2","North","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"54","11:00 PM","69","-","65","84","29.71","6","NW","2.2","-","-","Rain","Light Rain Showers"
"55","11:00 PM","69.8","-","64.4","83","29.68","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"56","11:30 PM","69.8","-","66.2","88","29.68","","WNW","6.7","17.9 mph","N/A","","Clear"
