"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"41","6:00 PM","78.8","-","69.8","74","29.95","3.7","NNW","6.7","-","N/A","","Scattered Clouds"
"42","6:30 PM","78.8","-","69.8","74","29.95","3.7","NW","6.7","-","N/A","Thunderstorm","Thunderstorm"
"43","7:00 PM","78.8","-","69.8","74","29.95","3.7","West","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"44","7:30 PM","75.2","-","69.8","83","29.95","3.1","SSW","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"45","8:00 PM","72","-","68","82","29.96","12","NE","2.2","-","-","","Clear"
"46","8:00 PM","75.2","-","69.8","83","29.98","3.1","WNW","6.7","-","N/A","Rain","Light Rain Showers"
"47","8:30 PM","77.0","-","69.8","78","29.98","3.1","WNW","6.7","-","N/A","","Mist"
"48","9:00 PM","73.4","-","69.8","88","29.98","3.1","Variable","2.2","13.4 mph","N/A","","Mist"
"49","9:30 PM","71.6","-","69.8","94","29.98","2.8","Variable","2.2","-","N/A","","Mist"
"50","10:00 PM","71.6","-","69.8","94","29.98","2.8","Variable","2.2","-","N/A","","Mist"
"51","10:30 PM","71.6","-","68.0","88","29.98","2.5","Variable","2.2","-","N/A","","Mist"
"52","11:00 PM","69.8","-","69.8","100","29.98","2.5","Calm","","-","N/A","","Mist"
"53","11:30 PM","69.8","-","68.0","94","29.98","","Variable","2.2","-","N/A","","Mist"
