"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"41","5:00 PM","89.6","96.2ʡF","71.6","55","29.77","3.7","SSE","6.7","-","N/A","","Unknown"
"42","5:30 PM","87.8","93.8ʡF","71.6","58","29.77","3.7","SE","4.5","-","N/A","","Unknown"
"43","6:00 PM","86.0","93.4ʡF","73.4","66","29.77","3.7","SE","4.5","-","N/A","","Unknown"
"44","6:30 PM","86.0","93.4ʡF","73.4","66","29.77","3.7","SSE","4.5","-","N/A","","Unknown"
"45","7:00 PM","84.2","90.9ʡF","73.4","70","29.77","3.7","SE","6.7","-","N/A","","Unknown"
"46","7:30 PM","84.2","90.9ʡF","73.4","70","29.77","3.7","SSE","4.5","-","N/A","","Unknown"
"47","8:00 PM","84.2","90.9ʡF","73.4","70","29.77","3.7","SSE","4.5","-","N/A","","Unknown"
"48","8:30 PM","80.6","85.4ʡF","73.4","79","29.80","3.7","SE","2.2","-","N/A","","Unknown"
"49","9:00 PM","80.6","85.4ʡF","73.4","79","29.80","3.7","ESE","4.5","-","N/A","","Unknown"
"50","9:30 PM","80.6","85.4ʡF","73.4","79","29.80","3.7","ESE","4.5","-","N/A","","Unknown"
"51","10:00 PM","80.6","85.4ʡF","73.4","79","29.80","3.7","ESE","2.2","-","N/A","","Unknown"
"52","10:30 PM","78.8","-","73.4","83","29.83","3.7","ENE","2.2","-","N/A","","Unknown"
"53","11:00 PM","83","-","74","66","29.81","6","East","2.2","-","-","","Clear"
"54","11:00 PM","78.8","-","75.2","89","29.83","3.7","East","2.2","-","N/A","","Unknown"
"55","11:30 PM","78.8","-","73.4","83","29.83","3.1","Variable","2.2","-","N/A","","Mist"
