"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"27","11:00 AM","89.6","89.5ʡF","60.8","38","29.44","3.7","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","89.6","89.5ʡF","60.8","38","29.42","3.7","Variable","4.5","-","N/A","","Unknown"
"29","12:00 PM","93.2","93.3ʡF","60.8","34","29.42","3.7","South","6.7","-","N/A","","Unknown"
"30","12:30 PM","93.2","92.6ʡF","59.0","32","29.39","3.7","South","8.9","-","N/A","","Unknown"
"31","1:00 PM","95.0","95.2ʡF","60.8","32","29.39","3.1","South","8.9","-","N/A","","Haze"
"32","1:30 PM","93.2","93.3ʡF","60.8","34","29.36","2.8","South","11.2","-","N/A","","Haze"
"33","2:00 PM","93","-","56","19","29.33","9","SSW","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","95.0","95.2ʡF","60.8","32","29.36","3.1","South","13.4","-","N/A","","Haze"
"35","2:30 PM","93.2","91.9ʡF","57.2","30","29.36","","South","13.4","-","N/A","","Clear"
"36","3:00 PM","93.2","91.9ʡF","57.2","30","29.33","","South","11.2","-","N/A","","Clear"
"37","3:30 PM","95.0","93.7ʡF","57.2","28","29.33","","South","11.2","-","N/A","","Clear"
"38","4:30 PM","93.2","91.9ʡF","57.2","30","29.33","","South","8.9","-","N/A","","Clear"
"39","5:00 PM","93.2","91.9ʡF","57.2","30","29.33","6.2","SSW","6.7","-","N/A","","Partly Cloudy"
"40","5:30 PM","87.8","88.5ʡF","62.6","43","29.33","6.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"41","6:00 PM","78.8","-","66.2","65","29.44","2.5","NW","40.3","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"42","6:30 PM","73.4","-","64.4","73","29.44","6.2","NNE","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"43","7:00 PM","71.6","-","66.2","83","29.39","6.2","ESE","6.7","-","N/A","","Partly Cloudy"
"44","7:30 PM","75.2","-","64.4","69","29.39","","ESE","4.5","-","N/A","","Clear"
"45","8:00 PM","74","-","68","77","29.40","12","NW","6.7","-","-","Thunderstorm","Light Thunderstorm"
"46","8:00 PM","73.4","-","66.2","78","29.42","","NW","15.7","-","N/A","","Clear"
"47","8:30 PM","71.6","-","66.2","83","29.39","6.2","ESE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"48","9:00 PM","71.6","-","66.2","83","29.42","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"49","9:30 PM","71.6","-","68.0","88","29.42","","NE","4.5","-","N/A","","Clear"
"50","10:00 PM","71.6","-","66.2","83","29.42","","ENE","4.5","-","N/A","","Clear"
"51","10:30 PM","71.6","-","66.2","83","29.42","","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","74","-","65","65","29.40","9","North","4.5","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"53","11:00 PM","71.6","-","66.2","83","29.44","6.2","NE","2.2","-","N/A","Thunderstorm","Thunderstorm"
"54","11:30 PM","73.4","-","66.2","78","29.44","6.2","North","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
