"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"32","1:30 PM","95.0","94.4ʡF","59.0","30","29.62","","SSW","6.7","-","N/A","","Clear"
"33","2:00 PM","93","-","66","32","29.59","11","SSE","4.5","-","-","","Partly Cloudy"
"34","2:00 PM","93.2","91.3ʡF","55.4","28","29.62","","SSW","6.7","-","N/A","","Clear"
"35","2:30 PM","96.8","94.4ʡF","53.6","23","29.62","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","95.0","93.7ʡF","57.2","28","29.59","","Variable","6.7","-","N/A","","Clear"
"37","3:30 PM","95.0","94.4ʡF","59.0","30","29.59","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","93.2","93.3ʡF","60.8","34","29.59","","SE","4.5","-","N/A","","Clear"
"39","4:30 PM","93.2","98.8ʡF","69.8","46","29.59","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","93","-","65","30","29.55","12","SW","4.5","-","-","","Partly Cloudy"
"41","5:00 PM","93.2","98.8ʡF","69.8","46","29.59","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","95.0","99.5ʡF","68.0","41","29.56","","SW","6.7","-","N/A","","Clear"
"43","6:00 PM","93.2","96.2ʡF","66.2","41","29.56","","SSW","6.7","-","N/A","","Clear"
"44","6:30 PM","91.4","96.8ʡF","69.8","49","29.59","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","89.6","94.7ʡF","69.8","52","29.59","","SE","6.7","-","N/A","","Clear"
"46","7:30 PM","89.6","91.1ʡF","64.4","43","29.59","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","89","-","61","29","29.58","12","SSW","6.7","-","-","","Scattered Clouds"
"48","8:00 PM","89.6","89.5ʡF","60.8","38","29.59","","South","8.9","-","N/A","","Clear"
"49","8:30 PM","87.8","88.5ʡF","62.6","43","29.59","","South","8.9","-","N/A","","Clear"
"50","9:00 PM","87.8","89.4ʡF","64.4","46","29.62","","South","8.9","-","N/A","","Clear"
"51","9:30 PM","87.8","89.4ʡF","64.4","46","29.62","","South","8.9","-","N/A","","Clear"
"52","10:00 PM","86.0","87.3ʡF","64.4","48","29.62","","South","11.2","-","N/A","","Clear"
"53","10:30 PM","86.0","86.6ʡF","62.6","45","29.59","","SSW","11.2","-","N/A","","Clear"
"54","11:00 PM","85","-","62","36","29.60","12","SSW","8.9","-","-","","Clear"
"55","11:00 PM","86.0","87.3ʡF","64.4","48","29.59","","SSW","8.9","-","N/A","","Clear"
"56","11:30 PM","86.0","87.3ʡF","64.4","48","29.59","","SSW","8.9","-","N/A","","Clear"
