"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"28","11:30 AM","80.6","84.6ʡF","71.6","74","29.71","3.1","ENE","2.2","-","N/A","","Mist"
"29","12:00 PM","82.4","85.4ʡF","68.0","62","29.71","3.7","Variable","2.2","-","N/A","","Unknown"
"30","12:30 PM","82.4","85.4ʡF","68.0","62","29.71","5.0","Variable","2.2","-","N/A","","Unknown"
"31","1:00 PM","82.4","86.3ʡF","69.8","66","29.68","5.0","East","4.5","-","N/A","","Unknown"
"32","1:30 PM","80.6","83.9ʡF","69.8","70","29.68","5.0","ENE","4.5","-","N/A","Rain","Light Rain Showers"
"33","2:00 PM","81","-","71","65","29.69","4","ENE","2.2","-","-","Rain","Light Rain Showers"
"34","2:00 PM","80.6","83.9ʡF","69.8","70","29.68","5.0","Variable","2.2","-","N/A","","Unknown"
"35","2:30 PM","80.6","84.6ʡF","71.6","74","29.68","5.0","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"36","3:00 PM","80.6","83.9ʡF","69.8","70","29.68","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"37","3:30 PM","80.6","84.6ʡF","71.6","74","29.71","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"38","4:00 PM","80.6","83.9ʡF","69.8","70","29.71","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"39","4:30 PM","80.6","85.4ʡF","73.4","79","29.68","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"40","5:00 PM","80","-","68","59","29.68","9","NNE","2.2","-","-","","Clear"
"41","5:00 PM","78.8","-","73.4","83","29.68","5.0","Variable","2.2","-","N/A","Rain","Light Rain"
"42","5:30 PM","78.8","-","75.2","89","29.68","5.0","NNE","2.2","-","N/A","Rain","Light Rain"
"43","6:00 PM","77.0","-","68.0","74","29.68","6.2","North","6.7","-","N/A","Rain","Light Rain"
"44","6:30 PM","75.2","-","64.4","69","29.71","6.2","NNW","8.9","-","N/A","Rain","Light Rain"
"45","7:00 PM","73.4","-","66.2","78","29.71","4.3","NNW","4.5","-","N/A","Rain","Light Rain"
"46","7:30 PM","73.4","-","69.8","88","29.71","3.7","WNW","6.7","-","N/A","Rain","Light Rain"
"47","8:00 PM","73","-","69","83","29.71","5","NNE","4.5","-","-","Rain","Light Rain"
"48","8:00 PM","73.4","-","69.8","88","29.71","3.7","West","8.9","-","N/A","Rain","Light Rain"
"49","8:30 PM","73.4","-","69.8","88","29.71","3.7","WNW","8.9","-","N/A","Rain","Light Rain"
"50","9:00 PM","71.6","-","66.2","83","29.74","6.2","WNW","11.2","-","N/A","Rain","Light Rain"
"51","9:30 PM","71.6","-","66.2","83","29.71","6.2","WNW","8.9","-","N/A","Rain","Light Rain"
"52","10:00 PM","71.6","-","66.2","83","29.71","6.2","WNW","8.9","-","N/A","Rain","Light Rain"
"53","10:30 PM","69.8","-","68.0","94","29.74","6.2","NW","6.7","-","N/A","Rain","Light Rain"
"54","11:00 PM","70","-","67","89","29.71","4","NNW","4.5","-","-","Rain","Light Rain"
"55","11:00 PM","69.8","-","68.0","94","29.71","5.0","NW","13.4","-","N/A","Rain","Light Rain"
"56","11:30 PM","69.8","-","68.0","94","29.71","5.0","WNW","11.2","-","N/A","Rain","Light Rain"
