"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"35","2:30 PM","86.0","90.4ʡF","69.8","58","29.71","3.1","Variable","4.5","-","N/A","","Haze"
"36","3:00 PM","86.0","91.8ʡF","71.6","62","29.71","3.1","East","4.5","-","N/A","","Haze"
"37","3:30 PM","86.0","90.4ʡF","69.8","58","29.71","3.1","East","4.5","-","N/A","","Haze"
"38","4:00 PM","86.0","90.4ʡF","69.8","58","29.71","3.1","SSE","4.5","-","N/A","","Haze"
"39","4:30 PM","84.2","87.3ʡF","68.0","58","29.71","3.1","SSE","8.9","-","N/A","","Haze"
"40","5:00 PM","81","-","73","71","29.71","6","SSW","6.7","-","-","","Haze"
"41","5:00 PM","84.2","87.3ʡF","68.0","58","29.71","3.7","South","6.7","-","N/A","","Unknown"
"42","5:30 PM","84.2","88.4ʡF","69.8","62","29.68","3.7","SSE","4.5","-","N/A","","Unknown"
"43","6:00 PM","82.4","85.4ʡF","68.0","62","29.68","","SSE","8.9","-","N/A","","Clear"
"44","6:30 PM","82.4","86.3ʡF","69.8","66","29.68","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","82.4","86.3ʡF","69.8","66","29.68","5.0","South","8.9","-","N/A","","Unknown"
"46","7:30 PM","80.6","83.9ʡF","69.8","70","29.68","3.7","South","8.9","-","N/A","","Unknown"
"47","8:00 PM","79","-","71","69","29.71","6","South","4.5","-","-","","Haze"
"48","8:00 PM","82.4","87.2ʡF","71.6","70","29.71","3.7","Variable","6.7","-","N/A","","Mostly Cloudy"
"49","8:30 PM","80.6","83.9ʡF","69.8","70","29.71","4.3","SSW","6.7","-","N/A","","Mostly Cloudy"
"50","9:00 PM","80.6","83.9ʡF","69.8","70","29.71","5.0","SSW","6.7","-","N/A","","Mostly Cloudy"
"51","9:30 PM","80.6","83.9ʡF","69.8","70","29.71","5.0","South","4.5","-","N/A","","Mostly Cloudy"
"52","10:00 PM","78.8","-","69.8","74","29.71","5.0","South","6.7","-","N/A","Rain","Light Rain Showers"
"53","10:30 PM","75.2","-","71.6","89","29.71","3.1","SSE","11.2","-","N/A","Rain","Light Rain Showers"
"54","11:00 PM","76","-","73","88","29.70","4","NNE","1.2","-","-","Rain","Light Rain"
"55","11:00 PM","75.2","-","71.6","89","29.71","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"56","11:30 PM","75.2","-","73.4","94","29.68","2.5","Variable","2.2","-","N/A","Rain","Light Rain Showers"
