"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"31","1:00 PM","84.2","-","51.8","33","29.83","4.3","SSE","6.7","-","N/A","","Unknown"
"32","1:30 PM","86.0","-","51.8","31","29.80","4.3","South","8.9","-","N/A","","Unknown"
"33","2:00 PM","84","-","55","27","29.78","9","SE","6.7","-","-","","Clear"
"34","2:00 PM","84.2","82.8ʡF","53.6","35","29.80","4.3","SSE","6.7","-","N/A","","Unknown"
"35","2:30 PM","86.0","84.2ʡF","53.6","33","29.80","4.3","South","8.9","-","N/A","","Unknown"
"36","3:00 PM","86.0","-","51.8","31","29.77","4.3","SSE","8.9","-","N/A","","Unknown"
"37","3:30 PM","86.0","-","51.8","31","29.77","4.3","SSE","11.2","-","N/A","","Unknown"
"38","4:00 PM","84.2","83.5ʡF","57.2","40","29.77","4.3","SE","4.5","-","N/A","","Unknown"
"39","4:30 PM","84.2","83.5ʡF","57.2","40","29.77","4.3","SE","6.7","-","N/A","","Unknown"
"40","5:00 PM","85","-","60","32","29.75","7","ESE","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","84.2","83.0ʡF","55.4","37","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"42","5:30 PM","82.4","82.5ʡF","59.0","45","29.77","4.3","ESE","4.5","-","N/A","","Unknown"
"43","6:00 PM","82.4","82.0ʡF","57.2","42","29.77","4.3","ESE","4.5","-","N/A","","Unknown"
"44","6:30 PM","80.6","80.5ʡF","55.4","42","29.77","4.3","ESE","4.5","-","N/A","","Unknown"
"45","7:00 PM","80.6","80.5ʡF","55.4","42","29.77","4.3","ESE","6.7","-","N/A","","Unknown"
"46","7:30 PM","78.8","-","57.2","47","29.80","4.3","ESE","6.7","-","N/A","","Unknown"
"47","8:00 PM","80","-","61","41","29.80","7","East","6.7","-","-","","Scattered Clouds"
"48","8:00 PM","78.8","-","59.0","51","29.83","4.3","ESE","6.7","-","N/A","","Unknown"
"49","8:30 PM","78.8","-","59.0","51","29.83","4.3","ESE","6.7","-","N/A","","Unknown"
"50","9:00 PM","77.0","-","60.8","57","29.83","4.3","SE","8.9","-","N/A","","Unknown"
"51","9:30 PM","77.0","-","60.8","57","29.86","4.3","SSE","8.9","-","N/A","","Unknown"
"52","10:00 PM","73.4","-","60.8","65","29.83","4.3","SE","6.7","-","N/A","","Unknown"
"53","10:30 PM","73.4","-","60.8","65","29.86","4.3","ESE","6.7","-","N/A","","Unknown"
"54","11:00 PM","73","-","58","51","29.84","6","ENE","4.5","-","-","","Partly Cloudy"
"55","11:00 PM","71.6","-","59.0","64","29.86","4.3","ESE","6.7","-","N/A","","Unknown"
"56","11:30 PM","69.8","-","59.0","68","29.86","4.3","SE","6.7","-","N/A","","Unknown"
