"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"39","4:30 PM","46.4","39.3ʡF","-14.8","7","30.01","","NNW","17.9","-","N/A","","Clear"
"40","5:00 PM","44","-","-7","4","30.02","17","NNE","11.2","-","-","","Mostly Cloudy"
"41","5:00 PM","42.8","34.1ʡF","-16.6","8","30.04","","NNW","20.1","-","N/A","","Clear"
"42","5:30 PM","41.0","33.6ʡF","-18.4","8","30.04","","NNW","13.4","-","N/A","","Clear"
"43","6:00 PM","39.2","31.3ʡF","-20.2","7","30.06","","North","13.4","-","N/A","","Clear"
"44","6:30 PM","39.2","32.2ʡF","-23.8","6","30.09","","NNE","11.2","-","N/A","","Clear"
"45","7:00 PM","37.4","29.9ʡF","-27.4","5","30.12","","NNE","11.2","-","N/A","","Clear"
"46","7:30 PM","37.4","29.9ʡF","-29.2","5","30.12","","NNE","11.2","-","N/A","","Clear"
"47","8:00 PM","37","-","-14","4","30.13","14","NE","6.7","-","-","","Mostly Cloudy"
"48","8:00 PM","37.4","29.1ʡF","-29.2","5","30.12","","NE","13.4","-","N/A","","Clear"
"49","8:30 PM","35.6","28.7ʡF","-29.2","5","30.15","","NE","8.9","-","N/A","","Clear"
"50","9:00 PM","35.6","28.7ʡF","-29.2","5","30.15","","NE","8.9","-","N/A","","Clear"
"51","9:30 PM","35.6","28.7ʡF","-25.6","6","30.15","","NE","8.9","-","N/A","","Clear"
"52","10:00 PM","35.6","28.7ʡF","-27.4","6","30.15","","NNE","8.9","-","N/A","","Clear"
"53","10:30 PM","33.8","27.9ʡF","-31.0","5","30.18","","NNE","6.7","-","N/A","","Clear"
"54","11:00 PM","35","-","-18","4","30.18","19","NE","8.9","-","-","",""
"55","11:00 PM","33.8","27.9ʡF","-31.0","5","30.18","","NE","6.7","-","N/A","","Clear"
"56","11:30 PM","33.8","26.5ʡF","-27.4","6","30.21","","NNE","8.9","-","N/A","","Clear"
