"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"34","2:30 PM","35.6","-","-2.2","20","30.51","","Variable","2.2","-","N/A","","Clear"
"35","3:00 PM","35.6","-","-0.4","22","30.51","","Variable","2.2","-","N/A","","Clear"
"36","3:30 PM","35.6","-","-2.2","20","30.51","","Variable","2.2","-","N/A","","Clear"
"37","4:00 PM","35.6","31.8ʡF","-0.4","22","30.51","","SSW","4.5","-","N/A","","Clear"
"38","4:30 PM","33.8","-","-0.4","23","30.51","","Variable","2.2","-","N/A","","Clear"
"39","5:00 PM","35","-","4","15","30.51","12","SW","4.5","-","-","","Scattered Clouds"
"40","5:00 PM","32.0","27.6ʡF","-0.4","25","30.51","","NNW","4.5","-","N/A","","Clear"
"41","5:30 PM","32.0","27.6ʡF","5.0","32","30.51","","North","4.5","-","N/A","","Clear"
"42","6:00 PM","28.4","-","8.6","43","30.54","","Variable","2.2","-","N/A","","Clear"
"43","6:30 PM","30.2","-","5.0","34","30.54","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","28.4","23.4ʡF","8.6","43","30.54","","North","4.5","-","N/A","","Clear"
"45","7:30 PM","30.2","22.1ʡF","6.8","37","30.54","","North","8.9","-","N/A","","Clear"
"46","8:00 PM","35","-","9","20","30.55","12","NW","4.5","-","-","","Clear"
"47","8:00 PM","28.4","23.4ʡF","6.8","40","30.54","","North","4.5","-","N/A","","Clear"
"48","8:30 PM","32.0","25.7ʡF","-2.2","23","30.57","","NNW","6.7","-","N/A","","Clear"
"49","9:00 PM","33.8","23.7ʡF","-7.6","17","30.57","","NNW","15.7","-","N/A","","Clear"
"50","9:30 PM","32.0","20.6ʡF","-9.4","17","30.57","","NNW","17.9","-","N/A","","Clear"
"51","10:00 PM","32.0","20.0ʡF","-5.8","20","30.60","","NNW","20.1","-","N/A","","Clear"
"52","10:30 PM","30.2","19.1ʡF","-5.8","21","30.60","","NNW","15.7","-","N/A","","Clear"
"53","11:00 PM","33","-","-13","5","30.59","19","NNW","8.9","-","-","","Clear"
"54","11:00 PM","28.4","17.6ʡF","-5.8","23","30.60","","North","13.4","-","N/A","","Clear"
"55","11:30 PM","28.4","16.7ʡF","-7.6","21","30.63","","North","15.7","-","N/A","","Clear"
