"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"38","4:00 PM","82.4","81.4 °F","53.6","37","29.65","3.7","South","15.7","-","N/A","","Unknown"
"39","4:30 PM","80.6","80.5 °F","55.4","42","29.65","3.7","SSW","13.4","-","N/A","","Unknown"
"40","5:00 PM","80","-","58","37","29.68","","West","6.7","-","-","","Haze"
"41","5:00 PM","75.2","-","42.8","31","29.71","2.8","WNW","20.1","31.3 mph","N/A","","Widespread Dust"
"42","5:30 PM","73.4","-","39.2","29","29.71","6.2","WNW","22.4","33.6 mph","N/A","","Partly Cloudy"
"43","6:00 PM","71.6","-","39.2","31","29.71","6.2","NW","15.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"44","6:30 PM","64.4","-","48.2","56","29.74","6.2","NW","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"45","7:00 PM","68.0","-","46.4","46","29.74","6.2","NW","13.4","-","N/A","Thunderstorm","Thunderstorm"
"46","7:30 PM","68.0","-","35.6","30","29.77","6.2","WNW","20.1","31.3 mph","N/A","Thunderstorm","Partly Cloudy"
"47","8:00 PM","66","-","36","21","29.79","","North","13.4","-","-","Rain","Light Rain Showers"
"48","8:00 PM","66.2","-","39.2","37","29.80","6.2","WNW","26.8","-","N/A","Thunderstorm","Partly Cloudy"
"49","8:30 PM","64.4","-","41.0","42","29.83","","WNW","24.6","38.0 mph","N/A","","Clear"
"50","9:00 PM","64.4","-","39.2","40","29.83","","NW","22.4","-","N/A","","Clear"
"51","9:30 PM","62.6","-","37.4","39","29.89","6.2","NW","26.8","38.0 mph","N/A","Rain","Light Rain Showers"
"52","10:00 PM","59.0","-","39.2","48","29.89","6.2","NW","31.3","-","N/A","Rain","Light Rain Showers"
"53","11:00 PM","59","-","36","30","29.89","11","North","11.2","-","-","Rain","Light Rain Showers"
"54","11:00 PM","59.0","-","33.8","39","29.89","","NW","22.4","-","N/A","","Clear"
"55","11:30 PM","59.0","-","35.6","42","29.89","6.2","NNW","20.1","-","N/A","Rain","Light Rain Showers"
