"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"38","4:00 PM","87.8","88.5ʡF","62.6","43","29.77","","South","13.4","-","N/A","","Clear"
"39","4:30 PM","87.8","90.4ʡF","66.2","49","29.77","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","86","-","62","35","29.77","19","SSW","11.2","-","-","","Clear"
"41","5:00 PM","86.0","90.4ʡF","69.8","58","29.77","","SSE","8.9","-","N/A","","Clear"
"42","5:30 PM","86.0","87.3ʡF","64.4","48","29.77","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","84.2","85.6ʡF","64.4","51","29.77","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","82.4","84.6ʡF","66.2","58","29.80","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","80.6","82.7ʡF","66.2","61","29.80","","South","6.7","-","N/A","","Clear"
"46","7:30 PM","78.8","-","66.2","65","29.80","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","80","-","67","55","29.80","16","South","2.2","-","-","","Clear"
"48","8:00 PM","75.2","-","68.0","78","29.83","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","75.2","-","69.8","83","29.86","","ENE","4.5","-","N/A","","Clear"
"50","9:00 PM","75.2","-","69.8","83","29.86","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","73.4","-","69.8","88","29.83","","South","4.5","-","N/A","","Clear"
"52","10:00 PM","75.2","-","69.8","83","29.80","","South","11.2","-","N/A","","Clear"
"53","10:30 PM","77.0","-","69.8","78","29.80","","SSW","13.4","-","N/A","","Clear"
"54","11:00 PM","76","-","68","69","29.80","12","SSW","4.5","-","-","","Clear"
"55","11:00 PM","75.2","-","68.0","78","29.83","","Variable","4.5","-","N/A","","Clear"
"56","11:30 PM","73.4","-","68.0","83","29.83","","Variable","2.2","-","N/A","","Clear"
