"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"45","7:00 PM","35.6","31.8ʡF","1.4","24","30.36","","ESE","4.5","-","N/A","","Clear"
"46","7:30 PM","37.4","-","-0.4","20","30.36","","NE","2.2","-","N/A","","Clear"
"47","8:00 PM","38","-","9","17","30.38","7","SW","4.5","-","-","",""
"48","8:00 PM","37.4","33.9ʡF","-0.4","20","30.36","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","35.6","-","1.4","24","30.36","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","33.8","-","3.2","28","30.36","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","33.8","-","6.8","32","30.36","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","32.0","-","10.4","41","30.36","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","39.2","34.4ʡF","1.4","21","30.39","","West","6.7","-","N/A","","Clear"
"54","11:00 PM","37","-","8","17","30.39","6","WSW","4.5","-","-","",""
"55","11:00 PM","32.0","-","5.0","32","30.39","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","30.2","-","10.4","44","30.39","","Variable","2.2","-","N/A","","Clear"
