"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"32","1:30 PM","89.6","94.7ʡF","69.8","52","29.65","","SSE","4.5","-","N/A","","Clear"
"33","2:00 PM","89","-","66","36","29.63","19","ENE","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","89.6","94.7ʡF","69.8","52","29.65","","SE","6.7","-","N/A","","Clear"
"35","2:30 PM","89.6","94.7ʡF","69.8","52","29.65","","SSE","6.7","-","N/A","","Clear"
"36","3:00 PM","89.6","94.7ʡF","69.8","52","29.62","","SE","8.9","-","N/A","","Clear"
"37","3:30 PM","87.8","93.8ʡF","71.6","58","29.62","","SSE","11.2","-","N/A","","Clear"
"38","4:00 PM","87.8","93.8ʡF","71.6","58","29.62","","SE","8.9","-","N/A","","Clear"
"39","4:30 PM","86.0","91.8ʡF","71.6","62","29.62","","SE","11.2","-","N/A","","Clear"
"40","5:00 PM","87","-","69","47","29.63","19","SE","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","86.0","91.8ʡF","71.6","62","29.65","5.0","SE","11.2","-","N/A","","Clear"
"42","5:30 PM","86.0","91.8ʡF","71.6","62","29.65","4.3","SSE","8.9","-","N/A","","Clear"
"43","6:00 PM","84.2","89.6ʡF","71.6","66","29.65","4.3","SE","8.9","-","N/A","","Unknown"
"44","6:30 PM","82.4","87.2ʡF","71.6","70","29.65","3.7","SE","6.7","-","N/A","","Unknown"
"45","7:00 PM","82.4","87.2ʡF","71.6","70","29.68","3.7","SE","6.7","-","N/A","","Unknown"
"46","7:30 PM","80.6","84.6ʡF","71.6","74","29.68","3.7","ESE","4.5","-","N/A","","Unknown"
"47","8:00 PM","82","-","70","60","29.68","19","East","6.7","-","-","","Clear"
"48","8:00 PM","78.8","-","71.6","78","29.68","3.7","ESE","6.7","-","N/A","","Unknown"
"49","8:30 PM","77.0","-","71.6","83","29.68","3.7","SE","6.7","-","N/A","","Unknown"
"50","9:00 PM","77.0","-","71.6","83","29.71","3.1","ESE","6.7","-","N/A","","Mist"
"51","9:30 PM","77.0","-","73.4","89","29.71","2.8","ESE","6.7","-","N/A","","Mist"
"52","10:00 PM","77.0","-","73.4","89","29.71","2.5","SE","4.5","-","N/A","","Mist"
"53","10:30 PM","75.2","-","73.4","94","29.74","2.2","SE","2.2","-","N/A","","Clear"
"54","11:00 PM","77","-","72","81","29.73","11","ENE","4.5","-","-","","Clear"
"55","11:00 PM","75.2","-","71.6","89","29.74","1.9","SE","2.2","-","N/A","","Mist"
"56","11:30 PM","75.2","-","71.6","89","29.74","1.7","ESE","2.2","-","N/A","","Mist"
