"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"44","6:30 PM","33.8","-","24.8","70","30.12","1.1","Calm","","-","N/A","","Haze"
"45","7:00 PM","32.0","-","24.8","75","30.09","1.1","ENE","2.2","-","N/A","","Haze"
"46","7:30 PM","32.0","-","24.8","75","30.12","1.1","ENE","2.2","-","N/A","","Haze"
"47","8:00 PM","36","-","31","73","30.14","1","NNE","2.2","-","-","","Mist"
"48","8:00 PM","32.0","-","26.6","80","30.12","1.0","Calm","","-","N/A","","Haze"
"49","8:30 PM","32.0","-","26.6","80","30.12","1.0","East","2.2","-","N/A","","Haze"
"50","9:00 PM","33.8","-","28.4","81","30.12","1.1","Calm","","-","N/A","","Haze"
"51","9:30 PM","32.0","-","24.8","75","30.12","1.1","NNE","2.2","-","N/A","","Haze"
"52","10:00 PM","30.2","-","24.8","80","30.12","1.1","Variable","2.2","-","N/A","","Haze"
"53","10:30 PM","32.0","27.6ʡF","26.6","80","30.12","1.1","North","4.5","-","N/A","","Haze"
"54","11:00 PM","35","-","30","75","30.14","1","NE","2.2","-","-","","Mist"
"55","11:00 PM","33.8","-","26.6","75","30.12","1.1","Variable","2.2","-","N/A","","Haze"
"56","11:30 PM","35.6","-","26.6","70","30.12","1.1","Calm","","-","N/A","","Haze"
