"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"34","2:30 PM","41.0","36.5ʡF","37.4","87","29.92","2.5","North","6.7","-","N/A","","Overcast"
"35","3:00 PM","42.8","40.2ʡF","37.4","81","29.92","2.5","North","4.5","-","N/A","Rain","Light Rain"
"36","3:30 PM","42.8","40.2ʡF","37.4","81","29.92","2.5","North","4.5","-","N/A","Rain","Light Rain"
"37","4:00 PM","42.8","-","39.2","87","29.92","2.5","Variable","2.2","-","N/A","","Overcast"
"38","4:30 PM","44.6","-","37.4","76","29.92","2.5","Variable","2.2","-","N/A","","Mostly Cloudy"
"39","5:00 PM","44","-","38","71","29.94","4","NE","2.2","-","-","Rain","Light Rain"
"40","5:00 PM","44.6","40.8ʡF","39.2","81","29.95","2.5","NNW","6.7","-","N/A","","Mostly Cloudy"
"41","5:30 PM","44.6","42.3ʡF","39.2","81","29.98","2.8","North","4.5","-","N/A","","Mostly Cloudy"
"42","6:00 PM","42.8","38.7ʡF","37.4","81","29.98","2.5","NNW","6.7","-","N/A","","Mostly Cloudy"
"43","6:30 PM","41.0","36.5ʡF","35.6","81","30.01","1.9","North","6.7","-","N/A","","Mist"
"44","7:00 PM","41.0","36.5ʡF","35.6","81","30.04","1.9","North","6.7","-","N/A","","Mist"
"45","7:30 PM","39.2","34.4ʡF","35.6","87","30.04","1.9","North","6.7","-","N/A","","Mist"
"46","8:00 PM","41","-","36","76","30.08","5","East","2.2","-","-","","Mist"
"47","8:00 PM","37.4","32.2ʡF","35.6","93","30.06","1.9","North","6.7","-","N/A","","Mist"
"48","8:30 PM","41.0","-","37.4","87","30.09","2.2","Variable","2.2","-","N/A","","Mist"
"49","9:00 PM","37.4","-","35.6","93","30.12","1.9","Variable","2.2","-","N/A","","Mist"
"50","9:30 PM","41.0","-","37.4","87","30.15","2.2","Variable","2.2","-","N/A","","Mist"
"51","10:00 PM","42.8","40.2ʡF","35.6","76","30.15","2.8","SW","4.5","-","N/A","","Mist"
"52","10:30 PM","41.0","38.1ʡF","32.0","70","30.18","","SSW","4.5","-","N/A","","Clear"
"53","11:00 PM","41","-","30","55","30.20","7","East","2.2","-","-","","Mostly Cloudy"
"54","11:00 PM","37.4","-","33.8","87","30.18","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","37.4","-","32.0","81","30.21","","Variable","2.2","-","N/A","","Clear"
