"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"29","12:30 PM","80.6","86.2 °F","75.2","84","29.74","0.9","SE","4.5","-","N/A","","Scattered Clouds"
"30","1:00 PM","80.6","86.2 °F","75.2","84","29.74","0.9","SE","4.5","-","N/A","","Overcast"
"31","1:30 PM","80.6","86.2 °F","75.2","84","29.74","0.9","ESE","4.5","-","N/A","Rain","Light Rain"
"32","2:00 PM","79","-","71","70","29.73","2","SE","2.2","-","-","Rain","Light Rain"
"33","2:00 PM","77.0","-","71.6","83","29.74","0.7","South","13.4","-","N/A","Rain
	,
Thunderstorm","Rain Showers"
"34","2:30 PM","77.0","-","69.8","78","29.74","3.1","SSW","6.7","-","N/A","Rain","Light Rain Showers"
"35","3:00 PM","77.0","-","71.6","83","29.77","2.5","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"36","3:30 PM","77.0","-","71.6","83","29.74","2.2","South","8.9","-","N/A","Rain","Light Rain Showers"
"37","4:00 PM","75.2","-","68.0","78","29.74","2.5","South","8.9","-","N/A","Rain","Light Rain Showers"
"38","4:30 PM","77.0","-","68.0","74","29.74","3.1","SW","6.7","17.9 mph","N/A","Rain","Light Rain"
"39","5:00 PM","76","-","68","70","29.71","4","NNW","2.2","-","-","Rain","Light Rain"
"40","5:00 PM","77.0","-","66.2","69","29.74","2.5","SW","4.5","-","N/A","Rain","Light Rain"
"41","5:30 PM","75.2","-","69.8","83","29.71","2.5","North","4.5","-","N/A","Rain","Light Rain"
"42","6:00 PM","73.4","-","69.8","88","29.74","2.5","North","4.5","-","N/A","Rain","Light Rain"
"43","6:30 PM","73.4","-","69.8","88","29.74","2.5","NNE","6.7","-","N/A","Rain","Light Rain"
"44","7:00 PM","73.4","-","69.8","88","29.71","3.7","NNE","4.5","-","N/A","Rain","Light Rain"
"45","7:30 PM","73.4","-","69.8","88","29.71","4.3","North","6.7","-","N/A","Rain","Light Rain"
"46","8:00 PM","73","-","69","82","29.69","5","ENE","2.2","-","-","Rain","Light Rain"
"47","8:00 PM","71.6","-","68.0","88","29.71","5.0","NNE","6.7","-","N/A","Rain","Light Rain"
"48","8:30 PM","71.6","-","68.0","88","29.71","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"49","9:00 PM","71.6","-","66.2","83","29.71","6.2","NNW","4.5","-","N/A","Rain","Light Rain"
"50","9:30 PM","71.6","-","68.0","88","29.68","6.2","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"51","10:00 PM","71.6","-","68.0","88","29.68","6.2","North","4.5","-","N/A","","Scattered Clouds"
"52","10:30 PM","73.4","-","66.2","78","29.68","6.2","NNW","8.9","-","N/A","","Mostly Cloudy"
"53","11:00 PM","71","-","68","86","29.65","3","ENE","2.2","-","-","Rain","Light Rain"
"54","11:00 PM","71.6","-","68.0","88","29.68","6.2","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"55","11:30 PM","71.6","-","68.0","88","29.65","6.2","North","2.2","-","N/A","Rain","Light Rain Showers"
