"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"30","12:30 PM","87.8","99.7ʡF","77.0","70","29.80","0.9","East","4.5","-","N/A","","Partly Cloudy"
"31","1:00 PM","87.8","99.7ʡF","77.0","70","29.80","0.9","East","6.7","-","N/A","","Partly Cloudy"
"32","1:30 PM","89.6","104.7ʡF","78.8","70","29.77","1.0","East","4.5","-","N/A","","Partly Cloudy"
"33","2:00 PM","92","-","73","45","29.75","4","South","6.7","-","-","","Haze"
"34","2:00 PM","89.6","102.2ʡF","77.0","66","29.77","1.0","East","4.5","-","N/A","","Haze"
"35","2:30 PM","89.6","99.8ʡF","75.2","62","29.77","1.4","ESE","6.7","-","N/A","","Haze"
"36","3:00 PM","89.6","99.8ʡF","75.2","62","29.77","1.6","ESE","6.7","-","N/A","","Haze"
"37","3:30 PM","89.6","99.8ʡF","75.2","62","29.77","1.6","East","6.7","-","N/A","","Haze"
"38","4:00 PM","89.6","99.8ʡF","75.2","62","29.77","1.7","ESE","6.7","-","N/A","","Haze"
"39","4:30 PM","89.6","99.8ʡF","75.2","62","29.74","1.4","SE","8.9","-","N/A","","Haze"
"40","5:00 PM","93","-","73","43","29.72","3","SE","6.7","-","-","","Haze"
"41","5:00 PM","91.4","100.1ʡF","73.4","55","29.74","2.2","SE","6.7","-","N/A","","Haze"
"42","5:30 PM","89.6","98.2ʡF","73.4","59","29.74","2.8","SE","6.7","-","N/A","","Haze"
"43","6:00 PM","89.6","99.8ʡF","75.2","62","29.74","2.5","SE","6.7","-","N/A","","Haze"
"44","6:30 PM","87.8","97.6ʡF","75.2","66","29.74","2.5","ESE","4.5","-","N/A","","Haze"
"45","7:00 PM","87.8","97.6ʡF","75.2","66","29.74","2.2","Variable","2.2","-","N/A","","Haze"
"46","7:30 PM","86.0","96.9ʡF","77.0","74","29.74","2.2","ESE","4.5","-","N/A","","Mist"
"47","8:00 PM","90","-","74","51","29.73","4","South","4.5","-","-","","Haze"
"48","8:00 PM","84.2","96.1ʡF","78.8","84","29.74","1.9","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","84.2","96.1ʡF","78.8","84","29.74","1.7","SE","2.2","-","N/A","","Mist"
"50","9:00 PM","84.2","96.1ʡF","78.8","84","29.74","1.7","SE","2.2","-","N/A","","Mist"
"51","9:30 PM","82.4","90.9ʡF","77.0","84","29.74","1.7","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","84.2","94.1ʡF","77.0","79","29.74","1.7","SSE","2.2","-","N/A","","Mist"
"53","10:30 PM","84.2","96.1ʡF","78.8","84","29.74","1.6","ESE","4.5","-","N/A","","Mist"
"54","11:00 PM","86","-","76","66","29.71","4","South","4.5","-","-","","Mist"
"55","11:00 PM","82.4","92.4ʡF","78.8","89","29.71","1.6","SSE","4.5","-","N/A","","Mist"
"56","11:30 PM","82.4","90.9ʡF","77.0","84","29.74","1.6","ESE","2.2","-","N/A","","Mist"
