"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"35","2:30 PM","86.0","95.1ʡF","75.2","70","29.59","2.5","SSE","6.7","-","N/A","","Mist"
"36","3:00 PM","87.8","97.6ʡF","75.2","66","29.59","","SE","4.5","-","N/A","","Mist"
"37","3:30 PM","86.0","95.1ʡF","75.2","70","29.59","2.8","SE","6.7","-","N/A","","Mist"
"38","4:00 PM","87.8","97.6ʡF","75.2","66","29.59","","SE","4.5","-","N/A","","Mist"
"39","4:30 PM","86.0","95.1ʡF","75.2","70","29.59","2.8","SE","6.7","-","N/A","","Mist"
"40","5:00 PM","88","-","72","49","29.57","6","SSE","6.7","-","-","","Clear"
"41","5:00 PM","86.0","95.1ʡF","75.2","70","29.56","2.8","SE","6.7","-","N/A","","Mist"
"42","5:30 PM","86.0","95.1ʡF","75.2","70","29.56","","SE","6.7","-","N/A","","Mist"
"43","6:00 PM","84.2","92.3ʡF","75.2","74","29.56","","SE","6.7","-","N/A","","Mist"
"44","6:30 PM","84.2","92.3ʡF","75.2","74","29.56","","SE","4.5","-","N/A","","Mist"
"45","7:00 PM","82.4","89.5ʡF","75.2","79","29.56","","SE","6.7","-","N/A","","Mist"
"46","7:30 PM","82.4","89.5ʡF","75.2","79","29.59","2.5","SE","4.5","-","N/A","","Mist"
"47","8:00 PM","80.6","86.2ʡF","75.2","84","29.59","2.5","SE","2.2","-","N/A","","Mist"
"48","8:30 PM","80.6","86.2ʡF","75.2","84","29.59","2.5","SSE","2.2","-","N/A","","Mist"
"49","9:00 PM","78.8","-","73.4","83","29.59","","SE","2.2","-","N/A","","Mist"
"50","9:30 PM","78.8","-","75.2","89","29.62","2.2","ESE","4.5","-","N/A","","Mist"
"51","10:00 PM","78.8","-","75.2","89","29.62","2.2","SE","4.5","-","N/A","","Mist"
"52","10:30 PM","78.8","-","75.2","89","29.62","1.9","SE","6.7","-","N/A","","Mist"
"53","11:00 PM","81","-","75","77","29.61","6","South","4.5","-","-","","Clear"
"54","11:00 PM","78.8","-","75.2","89","29.62","1.6","SE","4.5","-","N/A","","Mist"
"55","11:30 PM","77.0","-","75.2","94","29.62","1.4","SE","4.5","-","N/A","","Mist"
