"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"45","7:00 PM","75.2","-","69.8","83","29.92","2.8","East","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"46","7:30 PM","73.4","-","68.0","83","29.92","2.5","North","11.2","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"47","8:00 PM","76","-","62","53","29.93","2","East","4.5","-","-","Rain","Light Rain Showers"
"48","8:00 PM","68.0","-","66.2","94","29.92","2.2","NNW","15.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"49","8:30 PM","68.0","-","64.4","88","29.98","5.0","East","15.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","9:00 PM","68.0","-","64.4","88","29.98","6.2","ESE","11.2","-","N/A","Thunderstorm","Thunderstorm"
"51","9:30 PM","68.0","-","64.4","88","29.98","5.0","East","6.7","-","N/A","Thunderstorm","Partly Cloudy"
"52","10:00 PM","66.2","-","64.4","94","30.01","5.0","North","6.7","-","N/A","","Unknown"
"53","10:30 PM","68.0","-","64.4","88","30.01","4.3","North","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"54","11:00 PM","68","-","64","82","29.99","3","NE","6.7","-","-","Rain","Light Rain Showers"
"55","11:00 PM","66.2","-","64.4","94","30.01","3.7","SE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"56","11:30 PM","66.2","-","64.4","94","29.98","3.1","NE","6.7","-","N/A","Rain","Light Rain Showers"
