"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"22","9:00 AM","77.0","-","62.6","61","29.77","1.6","SE","4.5","-","N/A","","Haze"
"23","9:30 AM","78.8","-","62.6","57","29.77","1.6","ESE","4.5","-","N/A","","Haze"
"24","10:00 AM","80.6","81.8ʡF","62.6","54","29.77","1.7","Variable","4.5","-","N/A","","Haze"
"25","10:30 AM","80.6","81.8ʡF","62.6","54","29.77","1.7","East","4.5","-","N/A","","Haze"
"26","11:00 AM","82","-","60","37","29.74","7","SE","4.5","-","-","","Clear"
"27","11:00 AM","82.4","83.4ʡF","62.6","51","29.74","1.7","ESE","4.5","-","N/A","","Haze"
"28","11:30 AM","82.4","83.4ʡF","62.6","51","29.74","1.7","ESE","6.7","-","N/A","","Haze"
"29","12:00 PM","84.2","85.0ʡF","62.6","48","29.74","1.7","ESE","6.7","-","N/A","","Haze"
"30","12:30 PM","86.0","86.6ʡF","62.6","45","29.71","1.7","South","6.7","-","N/A","","Haze"
"31","1:00 PM","84.2","85.0ʡF","62.6","48","29.71","1.9","SSE","8.9","-","N/A","","Haze"
"32","1:30 PM","86.0","86.6ʡF","62.6","45","29.71","1.9","SE","6.7","-","N/A","","Haze"
"33","2:00 PM","86","-","61","33","29.69","7","SSE","6.7","-","-","","Clear"
"34","2:00 PM","87.8","88.5ʡF","62.6","43","29.68","1.9","Variable","6.7","-","N/A","","Haze"
"35","2:30 PM","87.8","87.6ʡF","60.8","40","29.68","2.2","SSE","6.7","-","N/A","","Haze"
"36","3:00 PM","89.6","90.1ʡF","62.6","40","29.68","2.5","South","6.7","-","N/A","","Haze"
"37","3:30 PM","87.8","87.6ʡF","60.8","40","29.68","2.5","SSE","6.7","-","N/A","","Haze"
"38","4:00 PM","87.8","87.6ʡF","60.8","40","29.68","3.1","SSE","6.7","-","N/A","","Haze"
"39","4:30 PM","87.8","87.6ʡF","60.8","40","29.65","3.1","Variable","6.7","-","N/A","","Haze"
"40","5:00 PM","87","-","62","33","29.65","7","SW","4.5","-","-","","Clear"
"41","5:00 PM","87.8","87.6ʡF","60.8","40","29.65","3.1","South","6.7","-","N/A","","Haze"
"42","5:30 PM","87.8","87.6ʡF","60.8","40","29.65","3.7","South","6.7","-","N/A","","Unknown"
"43","6:00 PM","86.0","85.4ʡF","59.0","40","29.65","3.7","South","8.9","-","N/A","","Clear"
"44","6:30 PM","86.0","86.1ʡF","60.8","43","29.65","3.7","South","8.9","-","N/A","","Clear"
"45","7:00 PM","84.2","83.8ʡF","59.0","42","29.65","3.7","SE","6.7","-","N/A","","Clear"
"46","7:30 PM","82.4","82.5ʡF","59.0","45","29.68","3.7","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","84","-","61","36","29.67","7","South","2.2","-","-","","Clear"
"48","8:00 PM","80.6","81.5ʡF","60.8","51","29.68","4.3","SE","6.7","-","N/A","","Clear"
"49","8:30 PM","80.6","81.1ʡF","59.0","48","29.68","5.0","SSE","8.9","-","N/A","","Clear"
"50","9:00 PM","78.8","-","57.2","47","29.68","5.0","SE","8.9","-","N/A","","Clear"
"51","9:30 PM","77.0","-","57.2","50","29.71","","SE","6.7","-","N/A","","Clear"
"52","10:00 PM","77.0","-","57.2","50","29.71","","SSE","6.7","-","N/A","","Clear"
"53","10:30 PM","77.0","-","57.2","50","29.71","","SE","6.7","-","N/A","","Clear"
"54","11:00 PM","77","-","56","39","29.70","12","SSW","4.5","-","-","","Clear"
"55","11:00 PM","75.2","-","57.2","53","29.71","","SE","4.5","-","N/A","","Clear"
"56","11:30 PM","73.4","-","59.0","61","29.71","","ESE","4.5","-","N/A","","Clear"
