"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"43","6:00 PM","30.2","25.5ʡF","28.4","93","30.33","4.3","South","4.5","-","N/A","Snow","Light Snow"
"44","6:30 PM","30.2","25.5ʡF","28.4","93","30.33","6.2","SSE","4.5","-","N/A","Snow","Light Snow"
"45","7:00 PM","30.2","-","28.4","93","30.33","6.2","Variable","2.2","-","N/A","Snow","Light Snow"
"46","7:30 PM","32.0","27.6ʡF","26.6","80","30.33","","East","4.5","-","N/A","","Clear"
"47","8:00 PM","31","-","25","70","30.34","16","ENE","4.5","-","-","","Clear"
"48","8:00 PM","32.0","25.7ʡF","24.8","75","30.33","","ENE","6.7","-","N/A","","Clear"
"49","8:30 PM","32.0","23.2ʡF","19.4","60","30.33","","NE","11.2","-","N/A","","Clear"
"50","9:00 PM","32.0","23.2ʡF","19.4","60","30.36","","NE","11.2","-","N/A","","Clear"
"51","9:30 PM","32.0","23.2ʡF","19.4","60","30.36","","NE","11.2","-","N/A","","Clear"
"52","10:00 PM","32.0","23.2ʡF","17.6","55","30.36","","NE","11.2","-","N/A","","Clear"
"53","10:30 PM","32.0","23.2ʡF","17.6","55","30.36","","NE","11.2","-","N/A","","Clear"
"54","11:00 PM","32.0","23.2ʡF","17.6","55","30.36","","NE","11.2","-","N/A","","Clear"
"55","11:30 PM","32.0","23.2ʡF","19.4","60","30.36","6.2","NNE","11.2","-","N/A","Snow","Light Snow"
