"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"27","11:00 AM","77.0","-","60.8","57","29.92","5.0","NNE","6.7","-","N/A","","Unknown"
"28","11:30 AM","78.8","-","57.2","47","29.92","5.6","NNE","4.5","-","N/A","","Unknown"
"29","12:00 PM","78.8","-","59.0","51","29.92","5.6","Variable","2.2","-","N/A","","Unknown"
"30","12:30 PM","80.6","80.8 °F","57.2","45","29.92","","SW","4.5","-","N/A","","Clear"
"31","1:00 PM","80.6","80.8 °F","57.2","45","29.92","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","82.4","82.0 °F","57.2","42","29.92","","Variable","4.5","15.7 mph","N/A","","Clear"
"33","2:00 PM","82","-","58","33","29.90","7","NNE","2.2","-","-","","Clear"
"34","2:00 PM","82.4","82.0 °F","57.2","42","29.89","","Variable","4.5","15.7 mph","N/A","","Clear"
"35","2:30 PM","82.4","82.0 °F","57.2","42","29.89","","Variable","4.5","15.7 mph","N/A","","Clear"
"36","3:00 PM","82.4","81.7 °F","55.4","39","29.89","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","82.4","81.7 °F","55.4","39","29.89","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","80.6","80.8 °F","57.2","45","29.89","5.0","SE","6.7","-","N/A","","Unknown"
"39","4:30 PM","80.6","80.8 °F","57.2","45","29.89","5.0","SE","4.5","-","N/A","","Unknown"
"40","5:00 PM","80","-","60","39","29.89","7","South","4.5","-","-","","Clear"
"41","5:00 PM","80.6","81.1 °F","59.0","48","29.89","5.0","SSE","4.5","-","N/A","","Unknown"
"42","5:30 PM","77.0","-","60.8","57","29.89","5.0","SE","4.5","-","N/A","","Unknown"
"43","6:00 PM","73.4","-","62.6","69","29.92","5.0","ESE","2.2","-","N/A","","Unknown"
"44","6:30 PM","71.6","-","60.8","69","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"45","7:00 PM","71.6","-","62.6","73","29.92","4.3","Variable","2.2","-","N/A","","Unknown"
"46","7:30 PM","69.8","-","64.4","83","29.95","4.3","East","2.2","-","N/A","","Unknown"
"47","8:00 PM","73","-","61","57","29.95","6","SSE","2.2","-","-","","Clear"
"48","8:00 PM","69.8","-","62.6","78","29.95","4.3","East","4.5","-","N/A","","Unknown"
"49","8:30 PM","71.6","-","62.6","73","29.98","4.3","NE","6.7","-","N/A","","Unknown"
"50","9:00 PM","71.6","-","59.0","64","30.01","","NE","6.7","-","N/A","","Clear"
"51","9:30 PM","69.8","-","59.0","68","30.01","","ENE","4.5","-","N/A","","Clear"
"52","10:00 PM","68.0","-","59.0","73","30.01","","Calm","","-","N/A","","Clear"
"53","10:30 PM","66.2","-","57.2","73","30.01","","North","6.7","-","N/A","","Clear"
"54","11:00 PM","69","-","62","72","29.99","4","NW","2.2","-","-","","Mist"
"55","11:00 PM","66.2","-","57.2","73","30.01","","NNE","8.9","-","N/A","","Clear"
"56","11:30 PM","66.2","-","57.2","73","30.01","","ENE","4.5","-","N/A","","Clear"
