"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"31","1:30 PM","80.6","84.6ʡF","71.6","74","29.74","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"32","2:00 PM","80","-","71","69","29.72","12","NNE","4.5","-","-","","Clear"
"33","2:00 PM","78.8","-","73.4","83","29.74","6.2","ESE","4.5","-","N/A","","Overcast"
"34","2:30 PM","80.6","85.4ʡF","73.4","79","29.71","6.2","East","4.5","-","N/A","","Mostly Cloudy"
"35","3:00 PM","80.6","85.4ʡF","73.4","79","29.71","6.2","SE","4.5","-","N/A","","Mostly Cloudy"
"36","3:30 PM","80.6","85.4ʡF","73.4","79","29.71","6.2","SE","8.9","-","N/A","","Mostly Cloudy"
"37","4:00 PM","80.6","84.6ʡF","71.6","74","29.71","6.2","ESE","6.7","-","N/A","","Mostly Cloudy"
"38","4:30 PM","80.6","84.6ʡF","71.6","74","29.71","6.2","ESE","6.7","-","N/A","","Overcast"
"39","5:00 PM","80","-","71","67","29.70","19","NE","6.7","-","-","","Mostly Cloudy"
"40","5:00 PM","78.8","-","71.6","78","29.71","6.2","ESE","6.7","-","N/A","","Mostly Cloudy"
"41","5:30 PM","78.8","-","73.4","83","29.71","6.2","ESE","4.5","-","N/A","","Overcast"
"42","6:00 PM","78.8","-","71.6","78","29.71","6.2","East","4.5","-","N/A","","Overcast"
"43","6:30 PM","78.8","-","73.4","83","29.74","6.2","Variable","2.2","-","N/A","","Overcast"
"44","7:00 PM","77.0","-","71.6","83","29.74","6.2","ESE","4.5","-","N/A","","Overcast"
"45","7:30 PM","77.0","-","71.6","83","29.77","6.2","ESE","4.5","-","N/A","","Overcast"
"46","8:00 PM","78","-","71","74","29.76","19","ENE","4.5","-","-","","Overcast"
"47","8:00 PM","77.0","-","71.6","83","29.77","6.2","Variable","2.2","-","N/A","","Overcast"
"48","8:30 PM","77.0","-","73.4","89","29.77","6.2","Variable","2.2","-","N/A","","Overcast"
"49","9:00 PM","77.0","-","71.6","83","29.77","6.2","SE","6.7","-","N/A","","Overcast"
"50","9:30 PM","77.0","-","71.6","83","29.77","6.2","ESE","4.5","-","N/A","","Overcast"
"51","10:00 PM","77.0","-","71.6","83","29.80","6.2","Variable","2.2","-","N/A","","Overcast"
"52","10:30 PM","77.0","-","71.6","83","29.80","6.2","Variable","2.2","-","N/A","","Overcast"
"53","11:00 PM","76","-","72","82","29.77","16","NE","2.2","-","-","","Clear"
"54","11:00 PM","75.2","-","71.6","89","29.80","6.2","Variable","2.2","-","N/A","","Overcast"
"55","11:30 PM","75.2","-","71.6","89","29.80","6.2","Variable","2.2","-","N/A","","Overcast"
