"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"46","7:30 PM","75.2","-","69.8","83","29.80","2.8","ESE","4.5","-","N/A","","Mist"
"47","8:00 PM","78","-","67","62","29.81","7","SW","2.2","-","-","","Scattered Clouds"
"48","8:00 PM","73.4","-","69.8","88","29.80","2.5","SE","2.2","-","N/A","","Mist"
"49","8:30 PM","73.4","-","69.8","88","29.83","2.5","SE","4.5","-","N/A","","Mist"
"50","9:00 PM","73.4","-","69.8","88","29.83","2.5","SE","4.5","-","N/A","","Mist"
"51","9:30 PM","73.4","-","69.8","88","29.83","2.2","SE","2.2","-","N/A","","Mist"
"52","10:00 PM","73.4","-","69.8","88","29.83","1.9","SE","2.2","-","N/A","","Mist"
"53","10:30 PM","73.4","-","69.8","88","29.83","1.9","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","76","-","68","70","29.82","5","Calm","","-","-","","Mist"
"55","11:00 PM","71.6","-","69.8","94","29.83","1.9","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","71.6","-","69.8","94","29.83","1.7","NNE","4.5","-","N/A","","Mist"
