"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"46","7:30 PM","82.4","88.2 °F","73.4","74","29.62","2.2","SSE","4.5","-","N/A","","Haze"
"47","8:00 PM","86","-","70","50","29.64","9","South","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","82.4","88.2 °F","73.4","74","29.65","3.1","SSE","2.2","-","N/A","","Haze"
"49","8:30 PM","82.4","88.2 °F","73.4","74","29.68","3.1","Calm","","-","N/A","","Haze"
"50","9:00 PM","82.4","88.2 °F","73.4","74","29.68","3.1","South","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"51","9:30 PM","82.4","87.2 °F","71.6","70","29.68","3.7","SSW","13.4","-","N/A","Rain","Light Rain Showers"
"52","10:00 PM","82.4","87.2 °F","71.6","70","29.68","3.7","Variable","6.7","-","N/A","Rain","Light Rain Showers"
"53","10:30 PM","82.4","87.2 °F","71.6","70","29.71","3.7","SSW","6.7","-","N/A","","Overcast"
"54","11:00 PM","79","-","65","53","29.68","16","NNE","4.5","-","-","Rain","Light Rain Showers"
"55","11:00 PM","80.6","83.9 °F","69.8","70","29.68","3.7","West","4.5","20.1 mph","N/A","","Unknown"
"56","11:30 PM","78.8","-","71.6","78","29.65","3.7","East","4.5","-","N/A","","Unknown"
