"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"31","1:00 PM","66.2","62.6","88","29.71","1.2","SE","6.7","-","N/A","Rain","Light Rain Showers"
"32","1:30 PM","66.2","62.6","88","29.71","1.4","SE","6.7","-","N/A","Rain","Light Rain Showers"
"33","2:00 PM","66","60","76","29.70","5","SSE","4.5","-","-","Rain","Light Rain"
"34","2:00 PM","66.2","62.6","88","29.71","1.6","SE","6.7","-","N/A","Rain","Light Rain Showers"
"35","2:30 PM","66.2","62.6","88","29.71","1.9","SE","6.7","-","N/A","Rain","Light Rain Showers"
"36","3:00 PM","66.2","60.8","83","29.71","2.5","SE","6.7","-","N/A","","Overcast"
"37","3:30 PM","66.2","59.0","78","29.68","4.3","SE","8.9","-","N/A","","Overcast"
"38","4:00 PM","66.2","60.8","83","29.68","4.3","ESE","6.7","-","N/A","","Overcast"
"39","4:30 PM","66.2","60.8","83","29.68","3.7","ESE","6.7","-","N/A","","Unknown"
"40","5:00 PM","67","61","74","29.66","7","East","4.5","-","-","","Clear"
"41","5:00 PM","66.2","60.8","83","29.65","3.7","ESE","6.7","-","N/A","","Unknown"
"42","5:30 PM","66.2","60.8","83","29.65","3.7","ESE","4.5","-","N/A","","Unknown"
"43","6:00 PM","66.2","60.8","83","29.65","3.7","East","4.5","-","N/A","","Unknown"
"44","6:30 PM","66.2","60.8","83","29.65","3.7","East","4.5","-","N/A","","Unknown"
"45","7:00 PM","66.2","60.8","83","29.68","3.7","ESE","4.5","-","N/A","","Scattered Clouds"
"46","7:30 PM","64.4","59.0","83","29.68","3.7","ESE","4.5","-","N/A","","Mostly Cloudy"
"47","8:00 PM","65","60","80","29.70","7","ESE","2.2","-","-","","Clear"
"48","8:00 PM","64.4","60.8","88","29.71","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"49","8:30 PM","64.4","60.8","88","29.71","3.7","ESE","6.7","-","N/A","","Mostly Cloudy"
"50","9:00 PM","64.4","60.8","88","29.71","3.7","SE","4.5","-","N/A","","Scattered Clouds"
"51","9:30 PM","62.6","59.0","88","29.71","3.7","SE","6.7","-","N/A","","Scattered Clouds"
"52","10:00 PM","62.6","59.0","88","29.71","3.7","SE","6.7","-","N/A","","Unknown"
"53","10:30 PM","62.6","59.0","88","29.71","3.7","ESE","4.5","-","N/A","","Unknown"
"54","11:00 PM","64","60","81","29.70","5","ESE","4.5","-","-","","Mist"
"55","11:00 PM","62.6","59.0","88","29.71","3.7","SE","4.5","-","N/A","","Unknown"
"56","11:30 PM","62.6","59.0","88","29.71","3.7","SE","4.5","-","N/A","","Unknown"
