"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"29","12:00 PM","30.2","17.6 °F","-2.2","25","30.45","","NW","20.1","33.6 mph","N/A","","Clear"
"30","12:30 PM","30.2","17.6 °F","-2.2","25","30.45","","NW","20.1","33.6 mph","N/A","","Clear"
"31","1:00 PM","30.2","15.9 °F","-2.2","25","30.42","","NW","26.8","40.3 mph","N/A","","Clear"
"32","1:30 PM","30.2","15.9 °F","-4.0","23","30.42","","NW","26.8","42.5 mph","N/A","","Clear"
"33","2:00 PM","30","-","-9","7","30.43","19","NW","17.9","-","-","",""
"34","2:00 PM","30.2","15.4 °F","-5.8","21","30.42","","NNW","29.1","40.3 mph","N/A","","Clear"
"35","2:30 PM","30.2","15.4 °F","-5.8","21","30.42","","NW","29.1","40.3 mph","N/A","","Clear"
"36","3:00 PM","30.2","14.9 °F","-4.0","23","30.42","","NW","31.3","42.5 mph","N/A","","Clear"
"37","3:30 PM","30.2","15.9 °F","-4.0","23","30.42","","NNW","26.8","-","N/A","","Clear"
"38","4:00 PM","28.4","13.4 °F","-4.0","25","30.45","","NW","26.8","-","N/A","","Clear"
"39","4:30 PM","28.4","13.4 °F","-4.0","25","30.48","","NW","26.8","38.0 mph","N/A","","Clear"
"40","5:00 PM","29","-","-9","8","30.47","19","NW","8.9","-","-","",""
"41","5:00 PM","26.6","11.6 °F","-4.0","26","30.48","","NW","24.6","-","N/A","","Clear"
"42","5:30 PM","26.6","11.0 °F","-4.0","26","30.48","","NW","26.8","-","N/A","","Clear"
"43","6:00 PM","26.6","11.0 °F","-4.0","26","30.51","","NW","26.8","38.0 mph","N/A","","Clear"
"44","6:30 PM","24.8","8.0 °F","-4.0","28","30.51","","NNW","29.1","-","N/A","","Clear"
"45","7:00 PM","24.8","8.6 °F","-4.0","28","30.54","","NW","26.8","38.0 mph","N/A","","Clear"
"46","7:30 PM","24.8","9.2 °F","-4.0","28","30.54","","NW","24.6","35.8 mph","N/A","","Clear"
"47","8:00 PM","26","-","-8","10","30.54","19","NW","15.7","-","-","",""
"48","8:00 PM","24.8","9.8 °F","-4.0","28","30.54","","NW","22.4","-","N/A","","Clear"
"49","8:30 PM","23.0","7.4 °F","-4.0","31","30.54","","NW","22.4","-","N/A","","Clear"
"50","9:00 PM","23.0","6.8 °F","-4.0","31","30.57","","NW","24.6","-","N/A","","Clear"
"51","9:30 PM","23.0","6.8 °F","-4.0","31","30.57","","NW","24.6","-","N/A","","Clear"
"52","10:00 PM","23.0","6.2 °F","-4.0","31","30.57","","NNW","26.8","-","N/A","","Clear"
"53","10:30 PM","21.2","4.4 °F","-4.0","33","30.57","","NNW","24.6","-","N/A","","Clear"
"54","11:00 PM","21.2","5.1 °F","-4.0","33","30.57","","NNW","22.4","-","N/A","","Clear"
"55","11:30 PM","21.2","5.1 °F","-4.0","33","30.57","","NNW","22.4","-","N/A","","Clear"
