"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"45","7:00 PM","87.8","87.1ʡF","59.0","38","29.65","","South","11.2","-","N/A","","Clear"
"46","7:30 PM","86.0","85.4ʡF","59.0","40","29.68","","SSE","6.7","-","N/A","","Clear"
"47","8:00 PM","84","-","59","33","29.69","9","SSW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","84.2","83.5ʡF","57.2","40","29.68","","SSE","6.7","-","N/A","","Clear"
"49","8:30 PM","82.4","82.5ʡF","59.0","45","29.71","","South","6.7","-","N/A","","Clear"
"50","9:00 PM","82.4","82.5ʡF","59.0","45","29.71","","South","4.5","-","N/A","","Clear"
"51","9:30 PM","82.4","82.5ʡF","59.0","45","29.71","","South","4.5","-","N/A","","Clear"
"52","10:00 PM","80.6","81.1ʡF","59.0","48","29.71","","South","6.7","-","N/A","","Clear"
"53","10:30 PM","78.8","-","60.8","54","29.71","","SSE","4.5","-","N/A","","Clear"
"54","11:00 PM","80","-","62","45","29.73","5","SW","4.5","-","-","",""
"55","11:00 PM","78.8","-","60.8","54","29.74","","SSE","4.5","-","N/A","","Clear"
"56","11:30 PM","78.8","-","60.8","54","29.74","","SSE","4.5","-","N/A","","Clear"
