"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"37","3:30 PM","33.8","25.4ʡF","-9.4","15","30.27","","ESE","11.2","-","N/A","","Clear"
"38","4:00 PM","33.8","26.5ʡF","-9.4","15","30.27","","SE","8.9","-","N/A","","Clear"
"39","4:30 PM","33.8","25.4ʡF","-5.8","18","30.27","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","32.0","22.2ʡF","-5.8","20","30.27","","South","13.4","-","N/A","","Clear"
"41","5:30 PM","32.0","22.2ʡF","1.4","27","30.27","","SSW","13.4","-","N/A","","Clear"
"42","6:00 PM","30.2","20.9ʡF","3.2","32","30.30","","SSW","11.2","-","N/A","","Clear"
"43","6:30 PM","28.4","19.9ʡF","3.2","34","30.30","","SSW","8.9","-","N/A","","Clear"
"44","7:00 PM","26.6","19.2ʡF","5.0","40","30.30","","South","6.7","-","N/A","","Clear"
"45","7:30 PM","26.6","19.2ʡF","5.0","40","30.33","","South","6.7","-","N/A","","Clear"
"46","8:00 PM","28","-","2","19","30.34","19","SSW","4.5","-","-","",""
"47","8:00 PM","26.6","21.3ʡF","5.0","40","30.33","","SSE","4.5","-","N/A","","Clear"
"48","8:30 PM","26.6","21.3ʡF","5.0","40","30.33","","South","4.5","-","N/A","","Clear"
"49","9:00 PM","26.6","19.2ʡF","6.8","43","30.36","","SSE","6.7","-","N/A","","Clear"
"50","9:30 PM","26.6","21.3ʡF","8.6","47","30.36","","ESE","4.5","-","N/A","","Clear"
"51","10:00 PM","24.8","19.2ʡF","8.6","50","30.39","","SE","4.5","-","N/A","","Clear"
"52","10:30 PM","26.6","21.3ʡF","8.6","47","30.39","","ESE","4.5","-","N/A","","Clear"
"53","11:00 PM","25","-","5","28","30.38","19","Calm","","-","-","",""
"54","11:00 PM","24.8","19.2ʡF","8.6","50","30.39","","ESE","4.5","-","N/A","","Clear"
"55","11:30 PM","23.0","17.1ʡF","8.6","54","30.39","","ESE","4.5","-","N/A","","Clear"
