"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"32","2:00 PM","86","-","67","44","29.62","9","SSW","6.7","-","-","","Clear"
"33","2:00 PM","87.8","87.6ʡF","60.8","40","29.62","","SSE","4.5","-","N/A","","Clear"
"34","2:30 PM","89.6","92.2ʡF","66.2","46","29.62","","SSW","8.9","-","N/A","","Clear"
"35","3:00 PM","89.6","92.2ʡF","66.2","46","29.59","2.8","South","6.7","-","N/A","","Haze"
"36","3:30 PM","87.8","90.4ʡF","66.2","49","29.59","2.5","SSE","8.9","-","N/A","","Haze"
"37","4:00 PM","87.8","90.4ʡF","66.2","49","29.59","2.5","SSE","8.9","-","N/A","","Haze"
"38","4:30 PM","87.8","90.4ʡF","66.2","49","29.59","3.1","SSE","8.9","-","N/A","","Haze"
"39","5:00 PM","88","-","64","35","29.60","11","SSE","6.7","-","-","","Scattered Clouds"
"40","5:00 PM","87.8","90.4ʡF","66.2","49","29.59","3.1","SSE","8.9","-","N/A","","Haze"
"41","5:30 PM","84.2","86.6ʡF","66.2","55","29.59","3.1","SSE","6.7","-","N/A","","Haze"
"42","6:00 PM","82.4","84.6ʡF","66.2","58","29.62","3.1","ESE","6.7","-","N/A","","Haze"
"43","6:30 PM","82.4","84.6ʡF","66.2","58","29.62","3.1","SE","6.7","-","N/A","","Haze"
"44","7:00 PM","82.4","85.4ʡF","68.0","62","29.62","3.1","SE","4.5","-","N/A","","Haze"
"45","7:30 PM","80.6","83.2ʡF","68.0","65","29.62","2.8","East","4.5","-","N/A","","Haze"
"46","8:00 PM","78.8","-","69.8","74","29.65","2.5","ESE","4.5","-","N/A","","Haze"
"47","8:30 PM","78.8","-","69.8","74","29.65","2.5","ESE","2.2","-","N/A","","Haze"
"48","9:00 PM","75.2","-","69.8","83","29.68","2.5","Variable","2.2","-","N/A","","Mist"
"49","9:30 PM","75.2","-","69.8","83","29.68","2.2","ENE","4.5","-","N/A","","Mist"
"50","10:00 PM","75.2","-","69.8","83","29.68","1.9","Variable","2.2","-","N/A","","Mist"
"51","10:30 PM","75.2","-","69.8","83","29.68","1.9","East","4.5","-","N/A","","Mist"
"52","11:00 PM","78","-","69","66","29.68","9","ESE","2.2","-","-","","Partly Cloudy"
"53","11:00 PM","75.2","-","69.8","83","29.71","1.9","Variable","2.2","-","N/A","","Mist"
"54","11:30 PM","75.2","-","69.8","83","29.71","1.9","ESE","4.5","-","N/A","","Mist"
