"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"31","1:00 PM","41.0","32.9 °F","-9.4","12","30.45","","WNW","15.7","-","N/A","","Clear"
"32","1:30 PM","42.8","36.7 °F","-11.2","10","30.45","","WNW","11.2","22.4 mph","N/A","","Clear"
"33","2:00 PM","43","-","-8","4","30.43","19","NE","6.7","-","-","","Clear"
"34","2:00 PM","44.6","38.2 °F","-11.2","9","30.42","","NW","13.4","24.6 mph","N/A","","Clear"
"35","2:30 PM","44.6","38.9 °F","-11.2","9","30.42","","NW","11.2","22.4 mph","N/A","","Clear"
"36","3:00 PM","44.6","39.8 °F","-13.0","9","30.39","","NW","8.9","24.6 mph","N/A","","Clear"
"37","3:30 PM","44.6","38.9 °F","-13.0","9","30.39","","WNW","11.2","22.4 mph","N/A","","Clear"
"38","4:00 PM","44.6","38.2 °F","-13.0","9","30.39","","WNW","13.4","-","N/A","","Clear"
"39","4:30 PM","44.6","38.2 °F","-13.0","9","30.39","","WNW","13.4","-","N/A","","Clear"
"40","5:00 PM","44.6","38.9 °F","-14.8","8","30.39","","WNW","11.2","24.6 mph","N/A","","Clear"
"41","5:30 PM","42.8","37.6 °F","-14.8","8","30.39","","NW","8.9","-","N/A","","Clear"
"42","6:00 PM","41.0","35.4 °F","-13.0","10","30.39","","NW","8.9","-","N/A","","Clear"
"43","6:30 PM","33.8","26.5 °F","-13.0","13","30.39","","North","8.9","-","N/A","","Clear"
"44","7:00 PM","41.0","38.1 °F","-9.4","12","30.39","","WNW","4.5","-","N/A","","Clear"
"45","7:30 PM","41.0","38.1 °F","-7.6","13","30.39","","Variable","4.5","15.7 mph","N/A","","Clear"
"46","8:00 PM","35","-","-3","9","30.42","16","SW","4.5","-","-","","Clear"
"47","8:00 PM","37.4","33.9 °F","-9.4","13","30.42","","SSW","4.5","-","N/A","","Clear"
"48","8:30 PM","32.0","-","-4.0","21","30.39","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","28.4","-","1.4","31","30.39","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","30.2","-","1.4","29","30.39","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","30.2","-","1.4","29","30.39","","Calm","","-","N/A","","Clear"
"52","10:30 PM","26.6","-","6.8","43","30.39","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","33","-","-1","11","30.42","16","WSW","4.5","-","-","","Clear"
"54","11:00 PM","26.6","-","6.8","43","30.39","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","26.6","-","6.8","43","30.39","","Variable","2.2","-","N/A","","Clear"
