"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"37","3:30 PM","93.2","92.6 °F","59.0","32","29.33","5.0","SSW","15.7","-","N/A","","Unknown"
"38","4:00 PM","91.4","89.9 °F","57.2","31","29.36","6.2","SW","13.4","-","N/A","","Mostly Cloudy"
"39","4:30 PM","82.4","-","51.8","35","29.39","6.2","North","29.1","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"40","5:00 PM","66","-","59","72","29.38","9","NNW","15.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"41","5:00 PM","68.0","-","64.4","88","29.44","6.2","SE","8.9","20.1 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"42","5:30 PM","68.0","-","64.4","88","29.42","6.2","SE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"43","6:00 PM","68.0","-","66.2","94","29.44","6.2","North","4.5","-","N/A","Rain","Light Rain Showers"
"44","6:30 PM","71.6","-","68.0","88","29.42","6.2","NNE","6.7","-","N/A","","Scattered Clouds"
"45","7:00 PM","69.8","-","66.2","88","29.44","6.2","NNW","6.7","-","N/A","","Partly Cloudy"
"46","7:30 PM","69.8","-","66.2","88","29.47","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"47","8:00 PM","73","-","65","70","29.41","12","NE","4.5","-","-","Rain","Light Rain Showers"
"48","8:00 PM","69.8","-","66.2","88","29.47","6.2","NNE","6.7","-","N/A","","Scattered Clouds"
"49","8:30 PM","68.0","-","64.4","88","29.47","6.2","NNE","8.9","-","N/A","","Partly Cloudy"
"50","9:00 PM","68.0","-","64.4","88","29.50","","ENE","6.7","-","N/A","","Clear"
"51","9:30 PM","68.0","-","64.4","88","29.53","","East","4.5","-","N/A","","Clear"
"52","10:00 PM","66.2","-","64.4","94","29.53","","SE","6.7","-","N/A","","Clear"
"53","10:30 PM","66.2","-","64.4","94","29.53","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","67","-","61","75","29.52","12","ENE","8.9","-","-","Rain","Light Rain Showers"
"55","11:00 PM","66.2","-","64.4","94","29.53","6.2","East","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"56","11:30 PM","68.0","-","64.4","88","29.56","6.2","North","4.5","-","N/A","Thunderstorm","Thunderstorm"
