"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"24","10:00 AM","80.6","84.6ʡF","71.6","74","29.68","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","80.6","83.9ʡF","69.8","70","29.68","","East","6.7","-","N/A","","Clear"
"26","11:00 AM","79","-","69","63","29.69","9","East","6.7","-","-","","Partly Cloudy"
"27","11:00 AM","80.6","83.9ʡF","69.8","70","29.68","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","80.6","84.6ʡF","71.6","74","29.68","","SSE","6.7","-","N/A","","Clear"
"29","12:00 PM","80.6","84.6ʡF","71.6","74","29.68","","SSE","6.7","-","N/A","","Clear"
"30","1:00 PM","82.4","87.2ʡF","71.6","70","29.68","","SSE","6.7","-","N/A","","Clear"
"31","1:30 PM","84.2","89.6ʡF","71.6","66","29.65","","ESE","4.5","-","N/A","","Clear"
"32","2:00 PM","83","-","67","50","29.66","16","East","4.5","-","-","","Scattered Clouds"
"33","2:00 PM","84.2","88.4ʡF","69.8","62","29.65","","South","6.7","-","N/A","","Clear"
"34","2:30 PM","84.2","88.4ʡF","69.8","62","29.65","","SSE","8.9","-","N/A","","Clear"
"35","3:00 PM","84.2","88.4ʡF","69.8","62","29.65","","SSE","8.9","-","N/A","","Clear"
"36","3:30 PM","84.2","89.6ʡF","71.6","66","29.65","","SSE","8.9","-","N/A","","Clear"
"37","4:00 PM","82.4","87.2ʡF","71.6","70","29.65","","SSE","6.7","-","N/A","","Clear"
"38","4:30 PM","82.4","86.3ʡF","69.8","66","29.65","","SSE","6.7","-","N/A","","Clear"
"39","5:00 PM","83","-","68","52","29.66","16","South","4.5","-","-","","Clear"
"40","5:00 PM","82.4","86.3ʡF","69.8","66","29.65","","SSE","8.9","-","N/A","","Clear"
"41","5:30 PM","80.6","83.9ʡF","69.8","70","29.68","","SSE","6.7","-","N/A","","Clear"
"42","6:00 PM","80.6","83.9ʡF","69.8","70","29.68","","SSE","6.7","-","N/A","","Clear"
"43","6:30 PM","78.8","-","69.8","74","29.68","","SSE","6.7","-","N/A","","Clear"
"44","7:00 PM","78.8","-","69.8","74","29.68","","SSE","6.7","-","N/A","","Clear"
"45","7:30 PM","77.0","-","69.8","78","29.71","","South","6.7","-","N/A","","Clear"
"46","8:00 PM","77","-","70","73","29.72","12","South","6.7","-","-","","Scattered Clouds"
"47","8:00 PM","77.0","-","69.8","78","29.71","","South","8.9","-","N/A","","Clear"
"48","8:30 PM","77.0","-","71.6","83","29.71","","South","8.9","-","N/A","","Clear"
"49","9:00 PM","77.0","-","69.8","78","29.74","","South","11.2","-","N/A","","Clear"
"50","9:30 PM","75.2","-","69.8","83","29.74","","South","13.4","-","N/A","","Clear"
"51","10:00 PM","75.2","-","68.0","78","29.77","","South","11.2","-","N/A","","Clear"
"52","10:30 PM","75.2","-","68.0","78","29.77","6.2","South","11.2","-","N/A","","Partly Cloudy"
"53","11:00 PM","74","-","68","76","29.78","9","SSW","4.5","-","-","","Overcast"
"54","11:00 PM","73.4","-","69.8","88","29.77","6.2","SSE","6.7","-","N/A","","Mostly Cloudy"
"55","11:30 PM","71.6","-","69.8","94","29.80","2.5","Variable","2.2","-","N/A","Rain","Rain"
