"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"43","6:00 PM","57.2","-","-0.4","10","29.86","","North","22.4","33.6 mph","N/A","","Clear"
"44","6:30 PM","57.2","-","-2.2","9","29.89","","NNE","13.4","-","N/A","","Clear"
"45","7:00 PM","53.6","-","-2.2","10","29.92","","North","11.2","-","N/A","","Clear"
"46","7:30 PM","53.6","-","-4.0","9","29.92","","North","20.1","-","N/A","","Clear"
"47","8:00 PM","55","-","2","4","29.95","19","NNE","11.2","-","-","","Clear"
"48","8:00 PM","51.8","-","-2.2","11","29.95","","North","13.4","-","N/A","","Clear"
"49","8:30 PM","51.8","-","-2.2","11","30.01","","NE","11.2","-","N/A","","Clear"
"50","9:00 PM","50.0","-","-2.2","12","30.01","","NE","11.2","-","N/A","","Clear"
"51","9:30 PM","50.0","-","-4.0","11","30.04","","NE","11.2","-","N/A","","Clear"
"52","10:00 PM","48.2","-","-2.2","12","30.06","","NE","8.9","-","N/A","","Clear"
"53","10:30 PM","48.2","-","-2.2","12","30.06","","NE","11.2","-","N/A","","Clear"
"54","11:00 PM","49","-","2","6","30.09","16","ENE","8.9","-","-","","Clear"
"55","11:00 PM","46.4","42.0 °F","-2.2","13","30.09","","NE","8.9","-","N/A","","Clear"
"56","11:30 PM","46.4","41.2 °F","-2.2","13","30.09","","NE","11.2","-","N/A","","Clear"
