"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"45","7:00 PM","32.0","-","24.8","75","30.12","3.1","East","2.2","-","N/A","","Haze"
"46","7:30 PM","30.2","-","24.8","80","30.12","2.5","ENE","2.2","-","N/A","","Haze"
"47","8:00 PM","33","-","25","62","30.12","5","ENE","2.2","-","-","","Mist"
"48","8:00 PM","30.2","-","24.8","80","30.12","2.5","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","28.4","-","23.0","80","30.09","2.2","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","28.4","-","23.0","80","30.12","1.9","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","28.4","-","24.8","86","30.15","1.9","Calm","","-","N/A","","Mist"
"52","10:00 PM","28.4","-","24.8","86","30.15","1.9","Calm","","-","N/A","","Mist"
"53","10:30 PM","26.6","-","23.0","86","30.15","1.9","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","30","-","25","75","30.14","4","SSW","2.2","-","-","","Mist"
"55","11:00 PM","26.6","-","24.8","93","30.15","1.9","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","24.8","-","21.2","86","30.15","1.6","NE","2.2","-","N/A","","Mist"
