"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"44","6:30 PM","73.4","69.8","88","29.53","0.6","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"45","7:00 PM","73.4","71.6","94","29.56","0.6","Variable","2.2","-","N/A","","Mostly Cloudy"
"46","7:30 PM","73.4","71.6","94","29.53","0.6","ESE","4.5","-","N/A","Fog
	,
Rain","Light Rain Showers"
"47","8:00 PM","75","72","87","29.54","2","ESE","4.5","-","-","Rain","Light Rain Showers"
"48","8:00 PM","73.4","71.6","94","29.53","0.6","SE","6.7","-","N/A","Fog
	,
Rain","Light Rain Showers"
"49","8:30 PM","73.4","71.6","94","29.56","0.9","SE","6.7","-","N/A","Rain","Light Rain Showers"
"50","9:00 PM","73.4","71.6","94","29.56","0.9","Variable","6.7","22.4 mph","N/A","Rain","Rain Showers"
"51","9:30 PM","73.4","71.6","94","29.53","1.2","SE","6.7","-","N/A","Rain","Light Rain Showers"
"52","10:00 PM","73.4","71.6","94","29.53","1.3","SE","6.7","-","N/A","Rain","Light Rain Showers"
"53","10:30 PM","73.4","71.6","94","29.53","1.6","SE","6.7","-","N/A","Rain","Light Rain Showers"
"54","11:00 PM","74","72","90","29.52","2","South","6.7","-","-","Rain","Light Rain"
"55","11:00 PM","73.4","71.6","94","29.53","1.6","SE","6.7","-","N/A","","Overcast"
"56","11:30 PM","73.4","71.6","94","29.53","1.6","SSE","6.7","-","N/A","","Overcast"
