"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"43","6:30 PM","86.0","99.3ʡF","78.8","79","29.47","2.2","North","6.7","-","N/A","","Overcast"
"44","7:00 PM","84.2","96.1ʡF","78.8","84","29.47","2.2","Variable","2.2","-","N/A","","Overcast"
"45","7:30 PM","84.2","96.1ʡF","78.8","84","29.47","2.2","North","2.2","-","N/A","","Overcast"
"46","8:00 PM","88","-","80","71","29.47","3","North","4.5","-","-","","Mist"
"47","8:00 PM","84.2","96.1ʡF","78.8","84","29.47","2.5","Variable","2.2","-","N/A","","Overcast"
"48","8:30 PM","82.4","92.4ʡF","78.8","89","29.50","2.5","North","6.7","-","N/A","","Overcast"
"49","9:00 PM","84.2","96.1ʡF","78.8","84","29.50","2.5","ENE","2.2","-","N/A","","Overcast"
"50","9:30 PM","82.4","92.4ʡF","78.8","89","29.50","2.5","Variable","2.2","-","N/A","","Overcast"
"51","10:00 PM","84.2","96.1ʡF","78.8","84","29.50","2.5","NNE","2.2","-","N/A","","Overcast"
"52","10:30 PM","84.2","96.1ʡF","78.8","84","29.50","2.5","Calm","","-","N/A","","Overcast"
"53","11:00 PM","87","-","80","75","29.48","3","ENE","4.5","-","-","","Mist"
"54","11:00 PM","84.2","96.1ʡF","78.8","84","29.50","2.5","NNE","4.5","-","N/A","","Overcast"
"55","11:30 PM","82.4","92.4ʡF","78.8","89","29.50","2.5","Variable","2.2","-","N/A","","Overcast"
