"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"28","11:30 AM","91.4","89.9ʡF","57.2","31","29.74","4.3","SE","8.9","-","N/A","","Unknown"
"29","12:00 PM","91.4","89.9ʡF","57.2","31","29.74","4.3","SSE","11.2","-","N/A","","Unknown"
"30","12:30 PM","93.2","91.3ʡF","55.4","28","29.71","4.3","SE","11.2","-","N/A","","Unknown"
"31","1:00 PM","93.2","91.9ʡF","57.2","30","29.71","5.0","ESE","11.2","-","N/A","","Unknown"
"32","1:30 PM","93.2","91.9ʡF","57.2","30","29.71","5.0","SE","11.2","-","N/A","","Unknown"
"33","2:00 PM","94","-","58","21","29.69","6","SSE","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","95.0","93.7ʡF","57.2","28","29.68","5.0","SE","8.9","-","N/A","","Unknown"
"35","2:30 PM","93.2","92.6ʡF","59.0","32","29.68","5.0","SSE","11.2","-","N/A","","Unknown"
"36","3:00 PM","93.2","92.6ʡF","59.0","32","29.68","5.0","SSE","8.9","-","N/A","","Unknown"
"37","3:30 PM","93.2","92.6ʡF","59.0","32","29.68","5.0","ESE","13.4","-","N/A","","Unknown"
"38","4:00 PM","91.4","90.7ʡF","59.0","34","29.68","5.0","SE","13.4","-","N/A","","Unknown"
"39","4:30 PM","91.4","89.9ʡF","57.2","31","29.68","5.0","SE","11.2","-","N/A","","Unknown"
"40","5:00 PM","90","-","57","23","29.68","7","East","8.9","-","-","","Mostly Cloudy"
"41","5:00 PM","91.4","89.9ʡF","57.2","31","29.68","5.0","SSE","8.9","-","N/A","","Unknown"
"42","5:30 PM","89.6","88.1ʡF","57.2","33","29.68","5.0","SE","11.2","-","N/A","","Unknown"
"43","6:00 PM","87.8","86.1ʡF","55.4","33","29.68","","SE","8.9","-","N/A","","Clear"
"44","6:30 PM","87.8","86.1ʡF","55.4","33","29.68","","SE","11.2","-","N/A","","Clear"
"45","7:00 PM","86.0","85.4ʡF","59.0","40","29.71","","ESE","6.7","-","N/A","","Clear"
"46","7:30 PM","84.2","83.8ʡF","59.0","42","29.71","","SE","6.7","-","N/A","","Clear"
"47","8:00 PM","83","-","59","34","29.72","8","East","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","82.4","82.0ʡF","57.2","42","29.71","","SE","6.7","-","N/A","","Clear"
"49","8:30 PM","82.4","82.0ʡF","57.2","42","29.74","","SE","6.7","-","N/A","","Clear"
"50","9:00 PM","80.6","80.8ʡF","57.2","45","29.74","","SE","6.7","-","N/A","","Clear"
"51","9:30 PM","80.6","80.8ʡF","57.2","45","29.77","","SE","6.7","-","N/A","","Clear"
"52","10:00 PM","80.6","80.3ʡF","53.6","39","29.77","","SE","6.7","-","N/A","","Clear"
"53","10:30 PM","78.8","-","53.6","42","29.77","","SE","6.7","-","N/A","","Clear"
"54","11:00 PM","79","-","56","34","29.76","7","ENE","4.5","-","-","",""
"55","11:00 PM","77.0","-","53.6","44","29.77","","SE","4.5","-","N/A","","Clear"
"56","11:30 PM","77.0","-","53.6","44","29.77","","Calm","","-","N/A","","Clear"
