"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"26","11:00 AM","83","-","66","46","29.60","5","NE","4.5","-","-","","Haze"
"27","11:00 AM","78.8","-","66.2","65","29.62","3.1","North","4.5","-","N/A","","Haze"
"28","11:30 AM","80.6","82.7ʡF","66.2","61","29.62","3.1","North","6.7","-","N/A","","Haze"
"29","12:00 PM","80.6","82.3ʡF","64.4","58","29.59","3.1","NNE","4.5","-","N/A","","Haze"
"30","12:30 PM","80.6","82.7ʡF","66.2","61","29.59","3.7","North","6.7","-","N/A","","Unknown"
"31","1:00 PM","82.4","84.6ʡF","66.2","58","29.59","3.7","East","4.5","-","N/A","","Unknown"
"32","1:30 PM","84.2","86.6ʡF","66.2","55","29.56","3.7","Variable","2.2","-","N/A","","Unknown"
"33","2:00 PM","86.0","88.2ʡF","66.2","51","29.56","3.7","Variable","2.2","-","N/A","","Unknown"
"34","2:30 PM","84.2","86.6ʡF","66.2","55","29.56","3.1","ESE","4.5","-","N/A","","Haze"
"35","3:00 PM","84.2","86.6ʡF","66.2","55","29.56","2.8","SE","4.5","-","N/A","","Haze"
"36","3:30 PM","86.0","89.4ʡF","68.0","55","29.56","2.5","Variable","2.2","-","N/A","","Haze"
"37","4:00 PM","84.2","87.3ʡF","68.0","58","29.56","2.5","ESE","4.5","-","N/A","","Haze"
"38","4:30 PM","84.2","87.3ʡF","68.0","58","29.56","2.5","ESE","4.5","-","N/A","","Haze"
"39","5:00 PM","89","-","66","36","29.52","9","WSW","2.2","-","-","","Clear"
"40","5:00 PM","84.2","87.3ʡF","68.0","58","29.53","2.5","East","4.5","-","N/A","","Haze"
"41","5:30 PM","82.4","86.3ʡF","69.8","66","29.53","2.8","East","4.5","-","N/A","","Haze"
"42","6:00 PM","82.4","86.3ʡF","69.8","66","29.56","2.8","East","4.5","-","N/A","","Haze"
"43","6:30 PM","82.4","86.3ʡF","69.8","66","29.56","2.8","East","4.5","-","N/A","","Haze"
"44","7:00 PM","82.4","86.3ʡF","69.8","66","29.56","2.8","East","4.5","-","N/A","","Haze"
"45","7:30 PM","80.6","83.9ʡF","69.8","70","29.56","3.1","East","4.5","-","N/A","","Haze"
"46","8:00 PM","85","-","70","53","29.56","9","ENE","2.2","-","-","","Clear"
"47","8:00 PM","80.6","83.9ʡF","69.8","70","29.59","3.1","Variable","2.2","-","N/A","","Haze"
"48","8:30 PM","80.6","83.9ʡF","69.8","70","29.59","3.1","Variable","2.2","-","N/A","","Haze"
"49","9:00 PM","80.6","83.9ʡF","69.8","70","29.59","3.1","ENE","2.2","-","N/A","","Haze"
"50","9:30 PM","78.8","-","69.8","74","29.59","3.1","ENE","2.2","-","N/A","","Haze"
"51","10:00 PM","78.8","-","69.8","74","29.59","3.1","Variable","2.2","-","N/A","","Mist"
"52","10:30 PM","78.8","-","69.8","74","29.59","3.1","Variable","2.2","-","N/A","","Mist"
"53","11:00 PM","83","-","68","52","29.58","7","ENE","2.2","-","-","","Overcast"
"54","11:00 PM","78.8","-","69.8","74","29.59","3.1","Variable","2.2","-","N/A","","Mist"
"55","11:30 PM","78.8","-","69.8","74","29.59","3.1","Variable","2.2","-","N/A","","Mist"
