"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"31","1:00 PM","84.2","90.9ʡF","73.4","70","29.65","1.0","SE","6.7","-","N/A","","Overcast"
"32","1:30 PM","84.2","92.3ʡF","75.2","74","29.65","1.0","SSE","6.7","-","N/A","","Overcast"
"33","2:00 PM","87","-","72","51","29.64","6","SSW","6.7","-","-","","Partly Cloudy"
"34","2:00 PM","84.2","90.9ʡF","73.4","70","29.65","1.2","SE","4.5","-","N/A","","Overcast"
"35","2:30 PM","84.2","92.3ʡF","75.2","74","29.65","1.2","Variable","4.5","-","N/A","","Overcast"
"36","3:00 PM","82.4","89.5ʡF","75.2","79","29.62","1.1","NNE","4.5","-","N/A","","Overcast"
"37","3:30 PM","82.4","90.9ʡF","77.0","84","29.62","1.0","NNE","6.7","-","N/A","","Overcast"
"38","4:00 PM","80.6","87.1ʡF","77.0","89","29.62","1.0","NNE","4.5","-","N/A","","Overcast"
"39","4:30 PM","82.4","90.9ʡF","77.0","84","29.62","1.0","Variable","2.2","-","N/A","","Mostly Cloudy"
"40","5:00 PM","80.6","87.1ʡF","77.0","89","29.62","1.0","Variable","2.2","-","N/A","","Mostly Cloudy"
"41","5:30 PM","80.6","86.2ʡF","75.2","84","29.62","1.0","Variable","2.2","-","N/A","Thunderstorm","Mostly Cloudy"
"42","6:00 PM","73.4","-","69.8","88","29.65","3.1","NW","24.6","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"43","6:30 PM","71.6","-","69.8","94","29.65","3.7","WNW","8.9","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"44","7:00 PM","73.4","-","69.8","88","29.65","3.1","SW","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"45","7:30 PM","71.6","-","69.8","94","29.65","3.1","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"46","8:00 PM","73","-","70","89","29.66","9","SSW","2.2","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"47","8:00 PM","71.6","-","69.8","94","29.68","2.5","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"48","8:30 PM","71.6","-","69.8","94","29.68","2.5","SSE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"49","9:00 PM","71.6","-","69.8","94","29.68","2.5","South","4.5","-","N/A","","Overcast"
"50","9:30 PM","71.6","-","69.8","94","29.68","2.5","South","4.5","-","N/A","","Overcast"
"51","10:00 PM","71.6","-","69.8","94","29.68","2.5","Variable","4.5","-","N/A","","Overcast"
"52","10:30 PM","73.4","-","69.8","88","29.68","2.5","West","6.7","-","N/A","","Overcast"
"53","11:00 PM","73","-","70","87","29.68","9","Calm","","-","-","","Clear"
"54","11:00 PM","73.4","-","69.8","88","29.68","2.5","Variable","2.2","-","N/A","","Overcast"
"55","11:30 PM","73.4","-","69.8","88","29.68","2.5","Variable","2.2","-","N/A","","Mist"
