"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"34","2:00 PM","84.2","89.6ʡF","71.6","66","29.59","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"35","2:30 PM","84.2","88.4ʡF","69.8","62","29.59","6.2","ESE","6.7","-","N/A","","Partly Cloudy"
"36","3:00 PM","82.4","87.2ʡF","71.6","70","29.56","6.2","East","6.7","-","N/A","","Partly Cloudy"
"37","3:30 PM","80.6","84.6ʡF","71.6","74","29.56","4.3","ESE","6.7","-","N/A","","Partly Cloudy"
"38","4:00 PM","82.4","87.2ʡF","71.6","70","29.56","4.3","SE","4.5","-","N/A","","Partly Cloudy"
"39","4:30 PM","84.2","88.4ʡF","69.8","62","29.56","4.3","Variable","2.2","-","N/A","","Partly Cloudy"
"40","5:00 PM","83","-","67","50","29.54","9","East","2.2","-","-","","Clear"
"41","5:00 PM","84.2","88.4ʡF","69.8","62","29.56","6.2","East","4.5","-","N/A","","Partly Cloudy"
"42","5:30 PM","82.4","87.2ʡF","71.6","70","29.56","6.2","ESE","6.7","-","N/A","","Partly Cloudy"
"43","6:00 PM","80.6","84.6ʡF","71.6","74","29.56","","ESE","4.5","-","N/A","","Clear"
"44","6:30 PM","82.4","87.2ʡF","71.6","70","29.56","6.2","East","4.5","-","N/A","","Partly Cloudy"
"45","7:00 PM","80.6","84.6ʡF","71.6","74","29.56","6.2","ESE","6.7","-","N/A","","Partly Cloudy"
"46","7:30 PM","78.8","-","71.6","78","29.56","5.0","SSE","8.9","-","N/A","","Scattered Clouds"
"47","8:00 PM","76","-","68","71","29.55","9","East","6.7","-","-","","Clear"
"48","8:00 PM","77.0","-","71.6","83","29.56","4.3","ESE","8.9","-","N/A","Rain","Light Rain Showers"
"49","8:30 PM","75.2","-","69.8","83","29.59","4.3","ESE","6.7","-","N/A","","Partly Cloudy"
"50","9:00 PM","75.2","-","69.8","83","29.59","4.3","SSE","4.5","-","N/A","","Partly Cloudy"
"51","9:30 PM","75.2","-","69.8","83","29.59","4.3","ESE","4.5","-","N/A","","Partly Cloudy"
"52","10:00 PM","75.2","-","69.8","83","29.59","4.3","ESE","4.5","-","N/A","","Partly Cloudy"
"53","10:30 PM","75.2","-","71.6","89","29.59","4.3","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","75","-","69","77","29.58","12","East","2.2","-","-","","Clear"
"55","11:00 PM","75.2","-","71.6","89","29.59","4.3","Variable","2.2","-","N/A","","Partly Cloudy"
"56","11:30 PM","73.4","-","71.6","94","29.59","4.3","Variable","2.2","-","N/A","","Partly Cloudy"
