"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"44","7:30 PM","82.4","87.2 °F","71.6","70","29.68","2.2","Variable","2.2","-","N/A","","Haze"
"45","8:00 PM","82","-","65","47","29.65","7","SE","2.2","-","-","Rain","Light Rain"
"46","8:00 PM","80.6","84.6 °F","71.6","74","29.68","2.8","ESE","4.5","-","N/A","","Haze"
"47","8:30 PM","80.6","83.2 °F","68.0","65","29.68","4.3","SE","8.9","-","N/A","","Overcast"
"48","9:00 PM","80.6","82.7 °F","66.2","61","29.71","","ESE","6.7","-","N/A","","Clear"
"49","9:30 PM","78.8","-","69.8","74","29.71","","ESE","6.7","17.9 mph","N/A","","Clear"
"50","10:00 PM","73.4","-","68.0","83","29.74","3.1","ESE","15.7","26.8 mph","N/A","Thunderstorm","Mostly Cloudy"
"51","10:30 PM","71.6","-","68.0","88","29.71","3.7","ESE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","11:00 PM","71","-","66","81","29.73","7","ESE","11.2","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"53","11:00 PM","71.6","-","68.0","88","29.77","5.0","SSE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"54","11:30 PM","71.6","-","68.0","88","29.77","5.0","SE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
