"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"41","5:00 PM","87.8","87.1 °F","59.0","38","29.68","6.2","SSE","8.9","-","N/A","Thunderstorm","Thunderstorm"
"42","5:30 PM","75.2","-","62.6","65","29.68","6.2","SSW","17.9","33.6 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"43","6:00 PM","75.2","-","62.6","65","29.68","","South","4.5","-","N/A","","Clear"
"44","6:30 PM","73.4","-","64.4","73","29.68","","SSE","2.2","-","N/A","","Clear"
"45","7:00 PM","73.4","-","64.4","73","29.68","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","73.4","-","66.2","78","29.68","","East","4.5","-","N/A","","Clear"
"47","8:00 PM","81","-","62","43","29.70","7","SSW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","71.6","-","66.2","83","29.71","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","71.6","-","66.2","83","29.71","","ENE","4.5","-","N/A","","Clear"
"50","9:00 PM","71.6","-","66.2","83","29.71","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","71.6","-","66.2","83","29.71","","East","2.2","-","N/A","","Clear"
"52","10:00 PM","71.6","-","66.2","83","29.74","","East","4.5","-","N/A","","Clear"
"53","10:30 PM","71.6","-","66.2","83","29.74","","East","2.2","-","N/A","","Clear"
"54","11:00 PM","77","-","64","56","29.73","5","ENE","2.2","-","-","",""
"55","11:00 PM","73.4","-","66.2","78","29.74","","East","4.5","-","N/A","","Clear"
"56","11:30 PM","73.4","-","66.2","78","29.74","","ESE","6.7","-","N/A","","Clear"
