"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"33","2:00 PM","90","-","66","35","29.73","19","SW","8.9","-","-","","Clear"
"34","2:00 PM","86.0","91.8ʡF","71.6","62","29.74","","ESE","6.7","-","N/A","","Clear"
"35","2:30 PM","87.8","93.8ʡF","71.6","58","29.74","","SE","6.7","-","N/A","","Clear"
"36","3:00 PM","89.6","91.1ʡF","64.4","43","29.71","","SSE","11.2","-","N/A","","Clear"
"37","3:30 PM","87.8","88.5ʡF","62.6","43","29.71","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","87.8","92.6ʡF","69.8","55","29.71","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","86.0","88.2ʡF","66.2","51","29.71","","South","13.4","-","N/A","","Clear"
"40","5:00 PM","87","-","67","41","29.70","12","South","8.9","-","-","","Partly Cloudy"
"41","5:00 PM","86.0","90.4ʡF","69.8","58","29.71","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","84.2","88.4ʡF","69.8","62","29.71","6.2","South","6.7","-","N/A","","Partly Cloudy"
"43","6:00 PM","84.2","88.4ʡF","69.8","62","29.71","6.2","South","8.9","-","N/A","","Partly Cloudy"
"44","6:30 PM","84.2","87.3ʡF","68.0","58","29.71","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","80.6","83.9ʡF","69.8","70","29.71","","South","6.7","-","N/A","","Clear"
"46","7:30 PM","80.6","83.9ʡF","69.8","70","29.74","","ESE","4.5","-","N/A","","Clear"
"47","8:00 PM","83","-","69","55","29.73","9","SSE","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","78.8","-","69.8","74","29.74","","SE","4.5","-","N/A","","Clear"
"49","8:30 PM","78.8","-","71.6","78","29.74","","ESE","6.7","-","N/A","","Clear"
"50","9:00 PM","78.8","-","71.6","78","29.77","","East","6.7","-","N/A","","Clear"
"51","9:30 PM","77.0","-","73.4","89","29.77","3.7","ESE","6.7","-","N/A","","Unknown"
"52","10:00 PM","77.0","-","75.2","94","29.80","2.5","SSE","4.5","-","N/A","","Unknown"
"53","10:30 PM","77.0","-","73.4","89","29.77","3.1","SSE","4.5","-","N/A","Thunderstorm","Partly Cloudy"
"54","11:00 PM","80","-","72","69","29.76","7","SW","2.2","-","-","","Partly Cloudy"
"55","11:00 PM","77.0","-","73.4","89","29.77","3.1","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"56","11:30 PM","77.0","-","73.4","89","29.80","4.3","East","4.5","-","N/A","","Partly Cloudy"
