"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"23","9:30 AM","75.2","-","73.4","94","29.65","1.4","WNW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"24","10:00 AM","75.2","-","73.4","94","29.62","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","75.2","-","73.4","94","29.62","","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"26","11:00 AM","77","-","70","74","29.61","9","East","2.2","-","-","Rain","Light Rain Showers"
"27","11:00 AM","75.2","-","73.4","94","29.62","1.2","East","4.5","-","N/A","Rain","Light Rain Showers"
"28","11:30 AM","77.0","-","75.2","94","29.62","1.1","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"29","12:00 PM","77.0","-","75.2","94","29.62","1.1","ESE","6.7","-","N/A","","Overcast"
"30","12:30 PM","77.0","-","73.4","89","29.62","1.1","SE","4.5","-","N/A","","Overcast"
"31","1:00 PM","77.0","-","75.2","94","29.62","1.5","ESE","4.5","-","N/A","","Overcast"
"32","1:30 PM","77.0","-","73.4","89","29.62","1.6","ESE","6.7","-","N/A","","Overcast"
"33","2:00 PM","82","-","72","66","29.56","7","East","6.7","-","-","","Clear"
"34","2:00 PM","78.8","-","73.4","83","29.59","2.2","ENE","6.7","-","N/A","Rain","Light Rain Showers"
"35","2:30 PM","80.6","86.2ʡF","75.2","84","29.59","3.1","ENE","6.7","-","N/A","","Mist"
"36","3:00 PM","78.8","-","73.4","83","29.56","3.1","East","4.5","-","N/A","","Mist"
"37","3:30 PM","80.6","85.4ʡF","73.4","79","29.56","5.0","NE","4.5","-","N/A","","Unknown"
"38","4:00 PM","78.8","-","73.4","83","29.56","5.0","Variable","2.2","-","N/A","","Unknown"
"39","4:30 PM","78.8","-","73.4","83","29.53","5.0","SSE","4.5","-","N/A","","Unknown"
"40","5:00 PM","80","-","73","74","29.53","6","South","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","78.8","-","73.4","83","29.56","5.0","SE","4.5","-","N/A","","Unknown"
"42","5:30 PM","78.8","-","73.4","83","29.56","3.7","SSE","4.5","-","N/A","","Unknown"
"43","6:00 PM","78.8","-","73.4","83","29.56","3.7","Variable","2.2","-","N/A","","Unknown"
"44","6:30 PM","78.8","-","73.4","83","29.56","4.3","ESE","4.5","-","N/A","","Unknown"
"45","7:00 PM","78.8","-","73.4","83","29.56","5.0","SSE","4.5","-","N/A","","Unknown"
"46","7:30 PM","78.8","-","73.4","83","29.59","4.3","ESE","4.5","-","N/A","","Unknown"
"47","8:00 PM","79","-","71","70","29.57","6","SE","2.2","-","-","","Overcast"
"48","8:00 PM","77.0","-","73.4","89","29.59","3.7","SE","4.5","-","N/A","","Unknown"
"49","8:30 PM","77.0","-","73.4","89","29.59","3.7","SSE","4.5","-","N/A","","Unknown"
"50","9:00 PM","77.0","-","73.4","89","29.59","3.7","South","4.5","-","N/A","","Unknown"
"51","9:30 PM","77.0","-","75.2","94","29.59","3.1","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","77.0","-","75.2","94","29.59","3.1","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","77.0","-","73.4","89","29.59","3.1","SE","4.5","-","N/A","","Mist"
"54","11:00 PM","78","-","72","77","29.56","5","NE","2.2","-","-","","Mist"
"55","11:00 PM","77.0","-","73.4","89","29.59","2.5","SE","4.5","-","N/A","","Mist"
"56","11:30 PM","75.2","-","73.4","94","29.56","2.5","Variable","2.2","-","N/A","","Mist"
