"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"40","5:00 PM","84.2","94.1ʡF","77.0","79","29.53","1.6","SE","4.5","-","N/A","","Mist"
"41","5:30 PM","84.2","94.1ʡF","77.0","79","29.53","1.6","SE","4.5","-","N/A","","Mist"
"42","6:00 PM","82.4","90.9ʡF","77.0","84","29.56","1.6","SSE","4.5","-","N/A","","Mist"
"43","6:30 PM","82.4","90.9ʡF","77.0","84","29.56","1.6","SE","4.5","-","N/A","","Mist"
"44","7:00 PM","82.4","90.9ʡF","77.0","84","29.56","1.6","SE","4.5","-","N/A","","Mist"
"45","7:30 PM","80.6","87.1ʡF","77.0","89","29.56","1.6","SE","2.2","-","N/A","","Partly Cloudy"
"46","8:00 PM","83","-","74","69","29.59","4","SW","4.5","-","-","","Mist"
"47","8:00 PM","80.6","87.1ʡF","77.0","89","29.59","1.6","Calm","","-","N/A","","Mostly Cloudy"
"48","8:30 PM","80.6","86.2ʡF","75.2","84","29.59","1.9","South","4.5","-","N/A","","Mostly Cloudy"
"49","9:00 PM","80.6","86.2ʡF","75.2","84","29.59","1.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"50","9:30 PM","78.8","-","73.4","83","29.62","2.5","ESE","8.9","-","N/A","","Mostly Cloudy"
"51","10:00 PM","75.2","-","71.6","89","29.62","4.3","East","6.7","-","N/A","","Mostly Cloudy"
"52","10:30 PM","75.2","-","71.6","89","29.62","4.3","ESE","6.7","-","N/A","","Mostly Cloudy"
"53","11:00 PM","77","-","70","74","29.63","5","NNE","6.7","-","-","","Mist"
"54","11:00 PM","75.2","-","71.6","89","29.62","5.0","Variable","2.2","-","N/A","","Overcast"
"55","11:30 PM","75.2","-","71.6","89","29.62","5.0","Variable","2.2","-","N/A","","Overcast"
