"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"45","7:00 PM","86.0","90.4ʡF","69.8","58","29.62","3.7","South","6.7","-","N/A","","Unknown"
"46","7:30 PM","86.0","89.4ʡF","68.0","55","29.62","4.3","South","4.5","-","N/A","","Unknown"
"47","8:00 PM","87","-","70","47","29.61","6","South","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","82.4","86.3ʡF","69.8","66","29.62","3.7","SE","4.5","-","N/A","","Unknown"
"49","8:30 PM","82.4","86.3ʡF","69.8","66","29.62","3.7","SSE","4.5","-","N/A","","Unknown"
"50","9:00 PM","84.2","88.4ʡF","69.8","62","29.62","3.7","SSE","6.7","-","N/A","","Unknown"
"51","9:30 PM","82.4","86.3ʡF","69.8","66","29.62","3.7","SSE","4.5","-","N/A","","Unknown"
"52","10:00 PM","80.6","84.6ʡF","71.6","74","29.62","3.7","SE","4.5","-","N/A","","Unknown"
"53","10:30 PM","80.6","84.6ʡF","71.6","74","29.62","3.7","SE","4.5","-","N/A","","Unknown"
"54","11:00 PM","84","-","69","52","29.62","6","SSW","4.5","-","-","","Clear"
"55","11:00 PM","80.6","84.6ʡF","71.6","74","29.62","3.7","SE","4.5","-","N/A","","Unknown"
"56","11:30 PM","80.6","84.6ʡF","71.6","74","29.62","3.7","ESE","4.5","-","N/A","","Unknown"
