"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"20","8:00 AM","75.2","-","62.6","65","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","75.2","-","64.4","69","29.80","3.7","SE","4.5","-","N/A","","Unknown"
"22","9:00 AM","75.2","-","62.6","65","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","77.0","-","64.4","65","29.80","3.7","NE","4.5","-","N/A","","Unknown"
"24","10:00 AM","77.0","-","64.4","65","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","78.8","-","64.4","61","29.80","3.7","ENE","4.5","-","N/A","","Unknown"
"26","11:00 AM","79","-","60","43","29.78","9","ENE","2.2","-","-","","Partly Cloudy"
"27","11:00 AM","78.8","-","64.4","61","29.80","3.7","Variable","4.5","-","N/A","","Unknown"
"28","11:30 AM","80.6","81.8ʡF","62.6","54","29.80","4.3","Variable","4.5","-","N/A","","Unknown"
"29","12:00 PM","82.4","83.9ʡF","64.4","54","29.77","4.3","Variable","4.5","-","N/A","","Unknown"
"30","12:30 PM","84.2","85.6ʡF","64.4","51","29.77","4.3","Variable","4.5","-","N/A","","Unknown"
"31","1:00 PM","84.2","86.6ʡF","66.2","55","29.77","4.3","SSW","4.5","-","N/A","","Unknown"
"32","1:30 PM","84.2","85.6ʡF","64.4","51","29.74","5.0","Variable","4.5","-","N/A","","Unknown"
"33","2:00 PM","84","-","61","35","29.72","7","ENE","4.5","-","-","","Partly Cloudy"
"34","2:00 PM","84.2","85.6ʡF","64.4","51","29.74","5.0","Variable","6.7","-","N/A","","Unknown"
"35","2:30 PM","86.0","88.2ʡF","66.2","51","29.74","5.0","SSE","6.7","-","N/A","","Clear"
"36","3:00 PM","86.0","87.3ʡF","64.4","48","29.74","","SSE","6.7","-","N/A","","Clear"
"37","3:30 PM","86.0","86.1ʡF","60.8","43","29.71","","Variable","6.7","-","N/A","","Clear"
"38","4:00 PM","86.0","86.1ʡF","60.8","43","29.71","","Variable","4.5","-","N/A","","Clear"
"39","4:30 PM","86.0","86.6ʡF","62.6","45","29.71","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","86","-","57","28","29.69","9","East","4.5","-","-","","Clear"
"41","5:00 PM","86.0","87.3ʡF","64.4","48","29.71","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","84.2","85.0ʡF","62.6","48","29.71","","SE","8.9","-","N/A","","Clear"
"43","6:00 PM","84.2","86.6ʡF","66.2","55","29.71","","SSE","8.9","-","N/A","","Clear"
"44","6:30 PM","82.4","84.6ʡF","66.2","58","29.71","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","80.6","82.7ʡF","66.2","61","29.71","","SE","6.7","-","N/A","","Clear"
"46","7:30 PM","78.8","-","66.2","65","29.71","","SE","6.7","-","N/A","","Clear"
"47","8:00 PM","82","-","61","39","29.71","6","South","4.5","-","-","","Haze"
"48","8:00 PM","77.0","-","66.2","69","29.74","","ESE","4.5","-","N/A","","Clear"
"49","8:30 PM","77.0","-","66.2","69","29.74","","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","75.2","-","66.2","73","29.74","5.0","SE","4.5","-","N/A","","Clear"
"51","9:30 PM","77.0","-","66.2","69","29.77","5.0","SSE","6.7","-","N/A","","Clear"
"52","10:00 PM","75.2","-","66.2","73","29.77","5.0","SSE","2.2","-","N/A","","Clear"
"53","10:30 PM","75.2","-","66.2","73","29.77","4.3","SSE","4.5","-","N/A","","Clear"
"54","11:00 PM","77","-","62","50","29.75","7","SSE","4.5","-","-","","Clear"
"55","11:00 PM","73.4","-","66.2","78","29.77","4.3","SSE","4.5","-","N/A","","Clear"
"56","11:30 PM","73.4","-","66.2","78","29.77","3.1","SSE","4.5","-","N/A","","Clear"
