"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"21","8:30 AM","84.2","94.1ʡF","77.0","79","29.86","1.4","SE","4.5","-","N/A","","Clear"
"22","9:00 AM","86.0","96.9ʡF","77.0","74","29.86","1.6","SE","4.5","-","N/A","","Clear"
"23","9:30 AM","87.8","99.7ʡF","77.0","70","29.86","1.6","SE","4.5","-","N/A","","Clear"
"24","10:00 AM","89.6","102.2ʡF","77.0","66","29.86","1.7","SSE","4.5","-","N/A","","Haze"
"25","10:30 AM","89.6","102.2ʡF","77.0","66","29.86","1.9","SSE","4.5","-","N/A","","Haze"
"26","11:00 AM","92","-","72","43","29.83","7","SSE","6.7","-","-","","Partly Cloudy"
"27","11:00 AM","89.6","99.8ʡF","75.2","62","29.86","1.9","Variable","4.5","-","N/A","","Haze"
"28","11:30 AM","91.4","102.5ʡF","75.2","59","29.86","2.8","SE","6.7","-","N/A","","Haze"
"29","12:00 PM","91.4","100.1ʡF","73.4","55","29.86","3.7","SE","6.7","-","N/A","","Scattered Clouds"
"30","12:30 PM","93.2","100.5ʡF","71.6","49","29.86","5.0","Variable","4.5","-","N/A","","Partly Cloudy"
"31","1:00 PM","93.2","105.0ʡF","75.2","56","29.83","6.2","SE","8.9","-","N/A","","Partly Cloudy"
"32","1:30 PM","93.2","100.5ʡF","71.6","49","29.83","","South","11.2","-","N/A","","Clear"
"33","2:00 PM","95","-","70","35","29.80","16","SSE","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","95.0","103.2ʡF","71.6","47","29.83","","South","6.7","-","N/A","","Clear"
"35","2:30 PM","93.2","100.5ʡF","71.6","49","29.83","","SE","6.7","-","N/A","","Clear"
"36","3:00 PM","95.0","103.2ʡF","71.6","47","29.83","","SSE","8.9","-","N/A","","Clear"
"37","3:30 PM","93.2","100.5ʡF","71.6","49","29.80","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","93.2","97.7ʡF","68.0","44","29.80","","SSE","8.9","-","N/A","","Clear"
"39","4:30 PM","93.2","98.8ʡF","69.8","46","29.80","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","93.2","97.7ʡF","68.0","44","29.80","","South","11.2","-","N/A","","Clear"
"41","5:30 PM","93.2","97.7ʡF","68.0","44","29.77","","SSE","8.9","-","N/A","","Clear"
"42","6:00 PM","91.4","96.8ʡF","69.8","49","29.80","","SSE","8.9","-","N/A","","Clear"
"43","6:30 PM","91.4","96.8ʡF","69.8","49","29.80","","SSE","6.7","-","N/A","","Clear"
"44","7:00 PM","89.6","96.2ʡF","71.6","55","29.80","","SSE","6.7","-","N/A","","Clear"
"45","7:30 PM","87.8","93.8ʡF","71.6","58","29.83","","SSE","4.5","-","N/A","","Clear"
"46","8:00 PM","90","-","72","46","29.80","12","South","4.5","-","-","","Clear"
"47","8:00 PM","86.0","91.8ʡF","71.6","62","29.83","","South","4.5","-","N/A","","Clear"
"48","8:30 PM","87.8","93.8ʡF","71.6","58","29.83","","SSE","4.5","-","N/A","","Clear"
"49","9:00 PM","86.0","93.4ʡF","73.4","66","29.86","","SE","4.5","-","N/A","","Clear"
"50","9:30 PM","84.2","90.9ʡF","73.4","70","29.86","","SSE","4.5","-","N/A","","Clear"
"51","10:00 PM","84.2","90.9ʡF","73.4","70","29.86","5.0","ESE","4.5","-","N/A","","Unknown"
"52","10:30 PM","82.4","89.5ʡF","75.2","79","29.86","5.0","Variable","2.2","-","N/A","","Unknown"
"53","11:00 PM","86","-","74","61","29.84","9","SSE","4.5","-","-","","Clear"
"54","11:00 PM","82.4","89.5ʡF","75.2","79","29.86","5.0","ESE","2.2","-","N/A","","Unknown"
"55","11:30 PM","82.4","89.5ʡF","75.2","79","29.86","3.7","South","6.7","-","N/A","","Clear"
