"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"36","3:00 PM","42.8","38.7ʡF","15.8","34","30.39","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","42.8","38.7ʡF","15.8","34","30.39","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","41.0","36.5ʡF","15.8","36","30.39","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","42.8","38.7ʡF","14.0","31","30.39","","SSW","6.7","-","N/A","","Clear"
"40","5:00 PM","41","-","16","23","30.40","19","SW","4.5","-","-","",""
"41","5:00 PM","39.2","36.0ʡF","15.8","39","30.39","","South","4.5","-","N/A","","Clear"
"42","5:30 PM","37.4","-","19.4","48","30.42","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","35.6","-","23.0","60","30.42","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","35.6","-","24.8","65","30.42","","SSE","2.2","-","N/A","","Clear"
"45","7:00 PM","32.0","-","24.8","75","30.42","","ESE","2.2","-","N/A","","Clear"
"46","7:30 PM","33.8","29.7ʡF","23.0","65","30.42","","East","4.5","-","N/A","","Clear"
"47","8:00 PM","36","-","20","39","30.43","16","SSE","2.2","-","-","",""
"48","8:00 PM","32.0","-","19.4","60","30.42","5.0","ENE","2.2","-","N/A","","Clear"
"49","8:30 PM","32.0","-","21.2","64","30.42","5.0","East","2.2","-","N/A","","Clear"
"50","9:00 PM","28.4","-","21.2","74","30.42","5.6","NE","2.2","-","N/A","","Clear"
"51","9:30 PM","28.4","-","21.2","74","30.45","5.0","ENE","2.2","-","N/A","","Clear"
"52","10:00 PM","28.4","-","21.2","74","30.45","5.0","ENE","2.2","-","N/A","","Clear"
"53","10:30 PM","28.4","-","24.8","86","30.45","5.0","East","2.2","-","N/A","","Clear"
"54","11:00 PM","31","-","23","63","30.45","12","SW","2.2","-","-","",""
"55","11:00 PM","28.4","-","24.8","86","30.45","5.0","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","26.6","-","23.0","86","30.45","5.0","ENE","2.2","-","N/A","","Clear"
