"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"28","11:30 AM","84.2","86.6ʡF","66.2","55","29.68","2.2","ESE","15.7","-","N/A","","Haze"
"29","12:00 PM","84.2","85.6ʡF","64.4","51","29.68","3.1","ESE","15.7","-","N/A","","Haze"
"30","12:30 PM","84.2","85.0ʡF","62.6","48","29.68","3.7","ESE","13.4","-","N/A","","Clear"
"31","1:00 PM","84.2","84.4ʡF","60.8","45","29.71","3.7","SSE","15.7","-","N/A","","Clear"
"32","1:30 PM","84.2","84.4ʡF","60.8","45","29.68","4.3","SE","15.7","-","N/A","","Clear"
"33","2:00 PM","82","-","61","39","29.69","7","East","8.9","-","-","","Overcast"
"34","2:00 PM","84.2","83.8ʡF","59.0","42","29.68","5.0","SE","13.4","-","N/A","","Clear"
"35","2:30 PM","84.2","83.8ʡF","59.0","42","29.68","5.0","South","15.7","-","N/A","","Clear"
"36","3:00 PM","86.0","86.1ʡF","60.8","43","29.68","5.0","SSE","11.2","-","N/A","","Clear"
"37","3:30 PM","84.2","83.8ʡF","59.0","42","29.68","5.0","SSE","11.2","-","N/A","","Clear"
"38","4:00 PM","84.2","83.8ʡF","59.0","42","29.68","5.0","SSE","11.2","-","N/A","","Clear"
"39","4:30 PM","84.2","84.4ʡF","60.8","45","29.68","5.0","South","11.2","-","N/A","","Clear"
"40","5:00 PM","83","-","59","34","29.70","12","SSE","6.7","-","-","","Overcast"
"41","5:00 PM","84.2","83.8ʡF","59.0","42","29.71","5.0","SSE","11.2","-","N/A","","Clear"
"42","5:30 PM","82.4","82.9ʡF","60.8","48","29.71","5.0","SSE","11.2","-","N/A","","Clear"
"43","6:00 PM","82.4","82.9ʡF","60.8","48","29.71","4.3","South","8.9","-","N/A","","Clear"
"44","6:30 PM","80.6","81.1ʡF","59.0","48","29.71","4.3","SSE","11.2","-","N/A","","Clear"
"45","7:00 PM","78.8","-","59.0","51","29.74","4.3","SSE","8.9","-","N/A","","Clear"
"46","7:30 PM","78.8","-","59.0","51","29.74","4.3","SSE","8.9","-","N/A","","Clear"
"47","8:00 PM","77","-","55","36","29.76","19","SSW","6.7","-","-","","Clear"
"48","8:00 PM","77.0","-","57.2","50","29.77","5.0","SSE","6.7","-","N/A","","Clear"
"49","8:30 PM","75.2","-","57.2","53","29.77","","South","6.7","-","N/A","","Clear"
"50","9:00 PM","75.2","-","55.4","50","29.80","","South","8.9","-","N/A","","Clear"
"51","9:30 PM","77.0","-","55.4","47","29.80","","South","8.9","-","N/A","","Clear"
"52","10:00 PM","75.2","-","55.4","50","29.80","","South","6.7","-","N/A","","Clear"
"53","10:30 PM","73.4","-","55.4","53","29.80","","SSE","4.5","-","N/A","","Clear"
"54","11:00 PM","74","-","54","39","29.81","16","SSW","2.2","-","-","","Scattered Clouds"
"55","11:00 PM","73.4","-","57.2","57","29.80","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","73.4","-","55.4","53","29.83","","SSE","4.5","-","N/A","","Clear"
