"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"36","3:00 PM","80.6","82.3ʡF","64.4","58","29.71","3.1","ESE","6.7","-","N/A","","Haze"
"37","3:30 PM","82.4","83.9ʡF","64.4","54","29.71","3.1","SSE","4.5","-","N/A","","Haze"
"38","4:00 PM","80.6","82.3ʡF","64.4","58","29.71","3.1","Variable","2.2","-","N/A","","Haze"
"39","4:30 PM","82.4","83.9ʡF","64.4","54","29.68","3.1","SE","4.5","-","N/A","","Haze"
"40","5:00 PM","82","-","63","42","29.66","9","SSW","6.7","-","-","","Overcast"
"41","5:00 PM","82.4","83.9ʡF","64.4","54","29.68","3.1","SSE","4.5","-","N/A","","Haze"
"42","5:30 PM","80.6","82.3ʡF","64.4","58","29.68","3.1","South","4.5","-","N/A","","Haze"
"43","6:00 PM","80.6","82.3ʡF","64.4","58","29.71","3.1","SW","6.7","-","N/A","","Haze"
"44","6:30 PM","82.4","83.9ʡF","64.4","54","29.71","3.1","Variable","4.5","-","N/A","","Haze"
"45","7:00 PM","78.8","-","64.4","61","29.71","3.1","NE","8.9","-","N/A","","Haze"
"46","7:30 PM","77.0","-","64.4","65","29.71","3.1","North","6.7","-","N/A","","Haze"
"47","8:00 PM","80","-","64","49","29.70","9","SW","2.2","-","-","","Overcast"
"48","8:00 PM","77.0","-","64.4","65","29.71","3.1","NNE","2.2","-","N/A","","Haze"
"49","8:30 PM","77.0","-","64.4","65","29.71","3.1","North","4.5","-","N/A","","Haze"
"50","9:00 PM","78.8","-","60.8","54","29.71","4.3","NNW","6.7","-","N/A","","Unknown"
"51","9:30 PM","78.8","-","57.2","47","29.71","6.2","NW","11.2","-","N/A","","Mostly Cloudy"
"52","10:00 PM","77.0","-","57.2","50","29.71","6.2","West","6.7","-","N/A","Thunderstorm","Thunderstorm"
"53","10:30 PM","75.2","-","59.0","57","29.71","6.2","South","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"54","11:00 PM","71","-","66","79","29.68","9","SW","2.2","-","-","Thunderstorm","Light Thunderstorm"
"55","11:00 PM","73.4","-","59.0","61","29.68","6.2","NNE","6.7","-","N/A","","Mostly Cloudy"
"56","11:30 PM","73.4","-","59.0","61","29.71","6.2","North","6.7","-","N/A","","Mostly Cloudy"
