"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"22","9:00 AM","84.2","83.5ʡF","57.2","40","29.65","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","87.8","86.1ʡF","55.4","33","29.65","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","89.6","87.7ʡF","55.4","31","29.62","","NNW","6.7","-","N/A","","Clear"
"25","10:30 AM","87.8","86.1ʡF","55.4","33","29.62","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","89","-","53","19","29.62","19","NNE","4.5","-","-","",""
"27","11:00 AM","93.2","91.3ʡF","55.4","28","29.62","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","91.4","89.1ʡF","53.6","28","29.62","","North","6.7","-","N/A","","Clear"
"29","12:00 PM","93.2","90.8ʡF","53.6","26","29.59","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","93.2","90.8ʡF","53.6","26","29.59","6.2","NE","6.7","-","N/A","","Partly Cloudy"
"31","1:00 PM","95.0","-","51.8","23","29.56","6.2","Variable","6.7","-","N/A","","Partly Cloudy"
"32","1:30 PM","95.0","-","51.8","23","29.56","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","94","-","53","16","29.56","19","ENE","11.2","-","-","",""
"34","2:00 PM","96.8","94.4ʡF","53.6","23","29.56","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","95.0","92.7ʡF","53.6","25","29.56","6.2","NE","6.7","-","N/A","","Partly Cloudy"
"36","3:00 PM","96.8","94.4ʡF","53.6","23","29.53","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"37","3:30 PM","96.8","-","51.8","22","29.53","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"38","4:00 PM","87.8","86.5ʡF","57.2","35","29.56","6.2","NNW","24.6","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"39","4:30 PM","87.8","86.1ʡF","55.4","33","29.53","6.2","NW","11.2","-","N/A","","Partly Cloudy"
"40","5:00 PM","75","-","60","51","29.58","4","East","4.5","-","-","Rain","Light Rain Showers"
"41","5:00 PM","89.6","87.3ʡF","53.6","29","29.53","6.2","West","11.2","-","N/A","Rain","Light Rain Showers"
"42","5:30 PM","87.8","86.1ʡF","55.4","33","29.53","6.2","SSW","6.7","-","N/A","","Partly Cloudy"
"43","6:00 PM","86.0","84.9ʡF","57.2","37","29.53","","SSW","6.7","-","N/A","","Clear"
"44","6:30 PM","87.8","86.1ʡF","55.4","33","29.56","","WSW","6.7","-","N/A","","Clear"
"45","7:00 PM","86.0","85.4ʡF","59.0","40","29.56","","SSW","6.7","-","N/A","","Clear"
"46","7:30 PM","82.4","83.4ʡF","62.6","51","29.56","","ESE","2.2","-","N/A","","Clear"
"47","8:00 PM","79","-","71","69","29.57","9","SSW","2.2","-","-","Rain","Light Rain Showers"
"48","8:00 PM","78.8","-","62.6","57","29.56","","NE","2.2","-","N/A","","Clear"
"49","8:30 PM","78.8","-","60.8","54","29.59","","Calm","","-","N/A","","Clear"
"50","9:00 PM","77.0","-","62.6","61","29.59","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","75.2","-","62.6","65","29.59","","SE","2.2","-","N/A","","Clear"
"52","10:00 PM","75.2","-","62.6","65","29.59","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","75.2","-","64.4","69","29.62","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","77","-","65","59","29.61","9","East","2.2","-","-","",""
"55","11:00 PM","73.4","-","64.4","73","29.59","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","75.2","-","62.6","65","29.62","","Variable","2.2","-","N/A","","Clear"
