"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"26","11:00 AM","76","-","70","76","29.75","4","East","4.5","-","-","","Mist"
"27","11:00 AM","75.2","-","69.8","83","29.74","1.7","NE","4.5","-","N/A","","Overcast"
"28","11:30 AM","75.2","-","71.6","89","29.74","1.7","Calm","","-","N/A","","Overcast"
"29","12:00 PM","75.2","-","71.6","89","29.74","1.7","ESE","2.2","-","N/A","","Overcast"
"30","12:30 PM","75.2","-","71.6","89","29.74","1.7","SE","2.2","-","N/A","","Overcast"
"31","1:00 PM","75.2","-","71.6","89","29.74","1.6","Variable","2.2","-","N/A","","Scattered Clouds"
"32","1:30 PM","77.0","-","71.6","83","29.71","1.7","Variable","2.2","-","N/A","","Partly Cloudy"
"33","2:00 PM","77","-","70","73","29.72","4","NE","4.5","-","-","","Mist"
"34","2:00 PM","77.0","-","69.8","78","29.74","1.7","Variable","2.2","-","N/A","","Mist"
"35","2:30 PM","78.8","-","71.6","78","29.74","1.9","North","4.5","-","N/A","","Mist"
"36","3:00 PM","78.8","-","69.8","74","29.71","2.5","NNE","4.5","-","N/A","","Mist"
"37","3:30 PM","80.6","83.9ʡF","69.8","70","29.71","2.5","NNE","4.5","-","N/A","","Mist"
"38","4:00 PM","80.6","83.9ʡF","69.8","70","29.71","3.1","NNE","6.7","-","N/A","","Haze"
"39","4:30 PM","78.8","-","69.8","74","29.74","3.1","NNE","4.5","-","N/A","","Mist"
"40","5:00 PM","80","-","68","59","29.73","5","NE","4.5","-","-","","Mist"
"41","5:00 PM","78.8","-","69.8","74","29.74","3.1","NNE","4.5","-","N/A","","Mist"
"42","5:30 PM","77.0","-","66.2","69","29.74","","NNE","8.9","-","N/A","","Clear"
"43","6:00 PM","77.0","-","66.2","69","29.74","6.2","NNE","6.7","-","N/A","","Scattered Clouds"
"44","6:30 PM","77.0","-","66.2","69","29.74","","NE","4.5","-","N/A","","Clear"
"45","7:00 PM","75.2","-","66.2","73","29.77","","NNE","4.5","-","N/A","","Clear"
"46","7:30 PM","73.4","-","66.2","78","29.77","","NNE","6.7","-","N/A","","Clear"
"47","8:00 PM","77","-","66","61","29.78","9","NE","6.7","-","-","","Overcast"
"48","8:00 PM","73.4","-","64.4","73","29.80","","NNE","4.5","-","N/A","","Clear"
"49","8:30 PM","73.4","-","66.2","78","29.80","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","73.4","-","66.2","78","29.83","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","71.6","-","68.0","88","29.83","5.0","SE","6.7","-","N/A","","Unknown"
"52","10:00 PM","71.6","-","68.0","88","29.83","4.3","SE","4.5","-","N/A","Rain","Light Rain"
"53","10:30 PM","71.6","-","66.2","83","29.83","4.3","SE","4.5","-","N/A","Rain","Light Rain"
"54","11:00 PM","69.8","-","64.4","83","29.86","4.3","South","8.9","-","N/A","Rain","Light Rain"
"55","11:30 PM","69.8","-","64.4","83","29.86","4.3","SSE","4.5","-","N/A","Rain","Light Rain"
