"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"41","5:00 PM","89.6","88.1ʡF","57.2","33","29.59","","North","4.5","-","N/A","","Clear"
"42","5:30 PM","87.8","88.5ʡF","62.6","43","29.59","","East","4.5","-","N/A","","Clear"
"43","6:00 PM","86.0","86.6ʡF","62.6","45","29.59","","SE","2.2","-","N/A","","Clear"
"44","6:30 PM","86.0","86.6ʡF","62.6","45","29.59","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","84.2","85.0ʡF","62.6","48","29.59","","ESE","2.2","-","N/A","","Clear"
"46","7:30 PM","82.4","85.4ʡF","68.0","62","29.62","","East","2.2","-","N/A","","Clear"
"47","8:00 PM","84","-","62","37","29.62","13","SW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","82.4","83.9ʡF","64.4","54","29.62","","SE","2.2","-","N/A","","Clear"
"49","8:30 PM","78.8","-","66.2","65","29.65","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","78.8","-","62.6","57","29.65","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","77.0","-","66.2","69","29.65","","Calm","","-","N/A","","Clear"
"52","10:00 PM","75.2","-","66.2","73","29.65","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","77.0","-","66.2","69","29.65","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","79","-","63","48","29.65","11","East","2.2","-","-","",""
"55","11:00 PM","75.2","-","66.2","73","29.65","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","75.2","-","66.2","73","29.65","","Variable","2.2","-","N/A","","Clear"
