"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"31","1:00 PM","87.8","87.1ʡF","59.0","38","29.86","3.1","SSE","6.7","-","N/A","","Haze"
"32","1:30 PM","86.0","85.4ʡF","59.0","40","29.86","3.1","SSE","6.7","-","N/A","","Haze"
"33","2:00 PM","89","-","56","22","29.82","6","SW","8.9","-","-","","Clear"
"34","2:00 PM","87.8","87.1ʡF","59.0","38","29.86","3.1","SSE","8.9","-","N/A","","Haze"
"35","2:30 PM","89.6","88.9ʡF","59.0","36","29.83","3.1","SSE","11.2","-","N/A","","Haze"
"36","3:00 PM","89.6","89.5ʡF","60.8","38","29.83","3.1","SSE","8.9","-","N/A","","Haze"
"37","3:30 PM","89.6","89.5ʡF","60.8","38","29.83","4.3","SSE","8.9","-","N/A","","Clear"
"38","4:00 PM","91.4","89.4ʡF","55.4","29","29.80","5.0","South","11.2","-","N/A","","Clear"
"39","4:30 PM","91.4","89.1ʡF","53.6","28","29.80","","South","13.4","-","N/A","","Clear"
"40","5:00 PM","92","-","50","15","29.78","9","SW","11.2","-","-","","Clear"
"41","5:00 PM","91.4","89.1ʡF","53.6","28","29.80","","SSW","13.4","-","N/A","","Clear"
"42","5:30 PM","91.4","-","48.2","23","29.80","","SSW","13.4","-","N/A","","Clear"
"43","6:00 PM","89.6","-","50.0","26","29.80","","SSW","11.2","-","N/A","","Clear"
"44","6:30 PM","87.8","-","50.0","27","29.80","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","87.8","-","51.8","29","29.83","","SSW","11.2","-","N/A","","Clear"
"46","7:30 PM","87.8","-","51.8","29","29.83","","SSW","11.2","-","N/A","","Clear"
"47","8:00 PM","85","-","55","26","29.82","9","SSW","4.5","-","-","","Clear"
"48","8:00 PM","82.4","81.4ʡF","53.6","37","29.83","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","80.6","80.8ʡF","57.2","45","29.86","5.0","South","6.7","-","N/A","","Unknown"
"50","9:00 PM","82.4","82.0ʡF","57.2","42","29.86","5.0","South","4.5","-","N/A","","Unknown"
"51","9:30 PM","80.6","81.1ʡF","59.0","48","29.86","5.0","South","4.5","-","N/A","","Unknown"
"52","10:00 PM","78.8","-","59.0","51","29.86","4.3","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","77.0","-","59.0","54","29.86","3.7","SSE","4.5","-","N/A","","Unknown"
"54","11:00 PM","80","-","56","34","29.85","9","SSW","6.7","-","-","","Clear"
"55","11:00 PM","78.8","-","59.0","51","29.86","3.7","South","4.5","-","N/A","","Unknown"
"56","11:30 PM","78.8","-","57.2","47","29.86","4.3","South","4.5","-","N/A","","Unknown"
