"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"24","10:00 AM","39.2","34.4ʡF","21.2","49","30.36","","East","6.7","-","N/A","","Clear"
"25","10:30 AM","39.2","36.0ʡF","21.2","49","30.36","","East","4.5","-","N/A","","Clear"
"26","11:00 AM","39.2","36.0ʡF","21.2","49","30.36","","ENE","4.5","-","N/A","","Clear"
"27","11:30 AM","39.2","36.0ʡF","17.6","42","30.33","","East","4.5","-","N/A","","Clear"
"28","12:00 PM","39.2","34.4ʡF","19.4","45","30.33","","East","6.7","-","N/A","","Clear"
"29","12:30 PM","39.2","36.0ʡF","17.6","42","30.33","","Variable","4.5","-","N/A","","Clear"
"30","1:00 PM","41.0","38.1ʡF","17.6","39","30.33","","ESE","4.5","-","N/A","","Clear"
"31","1:30 PM","41.0","36.5ʡF","17.6","39","30.30","","Variable","6.7","-","N/A","","Clear"
"32","2:00 PM","41","-","18","27","30.29","19","NNE","6.7","-","-","Snow","Light Snow"
"33","2:00 PM","41.0","38.1ʡF","15.8","36","30.30","","Variable","4.5","-","N/A","","Clear"
"34","2:30 PM","42.8","38.7ʡF","17.6","36","30.30","","ESE","6.7","-","N/A","","Clear"
"35","3:00 PM","42.8","40.2ʡF","17.6","36","30.30","","East","4.5","-","N/A","","Clear"
"36","3:30 PM","42.8","38.7ʡF","15.8","34","30.27","","South","6.7","-","N/A","","Clear"
"37","4:00 PM","42.8","40.2ʡF","17.6","36","30.27","","ESE","4.5","-","N/A","","Clear"
"38","4:30 PM","42.8","38.7ʡF","19.4","39","30.27","","East","6.7","-","N/A","","Clear"
"39","5:00 PM","43","-","16","21","30.27","19","ENE","4.5","-","-","","Clear"
"40","5:00 PM","42.8","-","19.4","39","30.27","","Variable","2.2","-","N/A","","Clear"
"41","5:30 PM","42.8","40.2ʡF","19.4","39","30.30","","ESE","4.5","-","N/A","","Clear"
"42","6:00 PM","41.0","38.1ʡF","19.4","42","30.30","","East","4.5","-","N/A","","Clear"
"43","6:30 PM","41.0","-","19.4","42","30.30","","NE","2.2","-","N/A","","Clear"
"44","7:00 PM","39.2","36.0ʡF","19.4","45","30.30","","NNE","4.5","-","N/A","","Clear"
"45","7:30 PM","39.2","-","21.2","49","30.33","","East","2.2","-","N/A","","Clear"
"46","8:00 PM","41","-","19","28","30.32","19","East","4.5","-","-","","Scattered Clouds"
"47","8:00 PM","39.2","-","21.2","49","30.33","","NE","2.2","-","N/A","","Clear"
"48","8:30 PM","37.4","33.9ʡF","21.2","52","30.33","","NNE","4.5","-","N/A","","Clear"
"49","9:00 PM","37.4","33.9ʡF","24.8","60","30.36","","NNE","4.5","-","N/A","","Clear"
"50","9:30 PM","39.2","-","24.8","56","30.36","","NNE","2.2","-","N/A","","Clear"
"51","10:00 PM","39.2","-","24.8","56","30.36","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","39.2","-","24.8","56","30.36","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","40","-","19","29","30.36","12","SSE","4.5","-","-","","Mostly Cloudy"
"54","11:00 PM","39.2","36.0ʡF","23.0","52","30.36","","East","4.5","-","N/A","","Clear"
"55","11:30 PM","39.2","36.0ʡF","23.0","52","30.36","","East","4.5","-","N/A","","Clear"
