"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"29","12:00 PM","64.4","60.8","88","30.06","5.0","North","8.9","-","N/A","Rain","Light Rain"
"30","12:30 PM","64.4","60.8","88","30.06","5.6","NNE","6.7","-","N/A","Rain","Light Rain"
"31","1:00 PM","64.4","60.8","88","30.06","5.6","NNE","6.7","-","N/A","Rain","Light Rain"
"32","1:30 PM","64.4","60.8","88","30.04","5.0","NNE","4.5","-","N/A","Rain","Light Rain"
"33","2:00 PM","64","61","88","30.03","","ENE","4.5","-","-","Rain","Light Rain"
"34","2:00 PM","64.4","60.8","88","30.04","4.3","Variable","2.2","-","N/A","Rain","Light Rain"
"35","2:30 PM","64.4","60.8","88","30.04","3.7","NE","4.5","-","N/A","Rain","Light Rain"
"36","3:00 PM","64.4","62.6","94","30.04","3.7","Variable","2.2","-","N/A","Rain","Light Rain"
"37","3:30 PM","64.4","62.6","94","30.01","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"38","4:00 PM","64.4","62.6","94","30.01","3.1","Calm","","-","N/A","Rain","Light Rain"
"39","4:30 PM","64.4","62.6","94","30.01","2.8","Variable","2.2","-","N/A","Rain","Light Rain"
"40","5:00 PM","65","64","94","30.01","1","SE","2.2","-","-","Rain","Light Rain"
"41","5:00 PM","64.4","62.6","94","30.01","2.5","SSW","4.5","-","N/A","Rain","Light Rain"
"42","5:30 PM","64.4","62.6","94","30.01","2.5","ENE","2.2","-","N/A","Rain","Light Rain"
"43","6:00 PM","64.4","62.6","94","30.01","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
"44","6:30 PM","64.4","62.6","94","30.01","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
"45","7:00 PM","64.4","64.4","100","30.01","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
"46","7:30 PM","64.4","62.6","94","30.01","2.5","East","4.5","-","N/A","Rain","Light Rain"
"47","8:00 PM","65","63","91","30.01","1","East","2.2","-","-","Rain","Light Rain"
"48","8:00 PM","62.6","62.6","100","30.01","2.5","ESE","4.5","-","N/A","Rain","Light Rain"
"49","8:30 PM","62.6","62.6","100","30.01","2.5","East","4.5","-","N/A","Rain","Light Rain"
"50","9:00 PM","62.6","62.6","100","30.04","2.5","ESE","2.2","-","N/A","Rain","Light Rain"
"51","9:30 PM","62.6","62.6","100","30.01","2.5","ESE","4.5","-","N/A","","Overcast"
"52","10:00 PM","62.6","60.8","94","30.01","2.5","East","4.5","-","N/A","","Overcast"
"53","10:30 PM","62.6","60.8","94","30.04","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
"54","11:00 PM","64","62","90","30.02","1","South","4.5","-","-","","Mist"
"55","11:00 PM","62.6","60.8","94","30.04","2.5","NE","4.5","-","N/A","Rain","Light Rain"
"56","11:30 PM","62.6","60.8","94","30.04","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
