"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"24","10:00 AM","77.0","-","57.2","50","29.59","","NE","4.5","-","N/A","","Clear"
"25","10:30 AM","80.6","80.8 °F","57.2","45","29.59","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","80","-","55","31","29.59","7","NNE","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","80.6","80.8 °F","57.2","45","29.59","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","82.4","81.7 °F","55.4","39","29.59","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","82.4","81.7 °F","55.4","39","29.56","","ESE","4.5","-","N/A","","Clear"
"30","12:30 PM","82.4","81.7 °F","55.4","39","29.53","","SE","4.5","-","N/A","","Clear"
"31","1:00 PM","86.0","84.2 °F","53.6","33","29.53","","SE","6.7","-","N/A","","Clear"
"32","1:30 PM","87.8","85.7 °F","53.6","31","29.53","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"33","2:00 PM","87","-","52","20","29.51","9","South","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","86.0","-","51.8","31","29.50","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"35","2:30 PM","78.8","-","46.4","32","29.56","6.2","NNW","33.6","51.5 mph","N/A","Thunderstorm","Thunderstorm"
"36","3:00 PM","66.2","-","57.2","73","29.59","6.2","North","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"37","3:30 PM","69.8","-","53.6","56","29.59","6.2","Variable","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"38","4:00 PM","68.0","-","57.2","68","29.59","6.2","ESE","6.7","-","N/A","","Scattered Clouds"
"39","4:30 PM","69.8","-","57.2","64","29.59","6.2","ESE","4.5","-","N/A","","Partly Cloudy"
"40","5:00 PM","70","-","58","57","29.58","19","NE","4.5","-","-","Rain","Light Rain Showers"
"41","5:00 PM","69.8","-","57.2","64","29.59","6.2","ESE","2.2","-","N/A","","Partly Cloudy"
"42","5:30 PM","71.6","-","59.0","64","29.59","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","71.6","-","57.2","60","29.59","","Variable","4.5","-","N/A","","Clear"
"44","6:30 PM","71.6","-","59.0","64","29.56","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","71.6","-","59.0","64","29.56","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","69.8","-","59.0","68","29.56","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","71","-","56","50","29.58","11","West","4.5","-","-","","Clear"
"48","8:00 PM","66.2","-","59.0","78","29.59","","NE","4.5","-","N/A","","Clear"
"49","8:30 PM","68.0","-","59.0","73","29.59","","NE","6.7","-","N/A","","Clear"
"50","9:00 PM","66.2","-","57.2","73","29.59","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","64.4","-","59.0","83","29.59","","SE","4.5","-","N/A","","Clear"
"52","10:00 PM","64.4","-","59.0","83","29.59","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","62.6","-","59.0","88","29.59","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","67","-","58","67","29.59","8","NE","2.2","-","-","",""
"55","11:00 PM","62.6","-","57.2","82","29.59","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","62.6","-","57.2","82","29.59","","NNE","4.5","-","N/A","","Clear"
