"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"37","3:30 PM","84.2","90.9ʡF","73.4","70","29.65","1.7","SE","6.7","-","N/A","","Mostly Cloudy"
"38","4:00 PM","84.2","90.9ʡF","73.4","70","29.65","1.7","SE","6.7","-","N/A","","Scattered Clouds"
"39","4:30 PM","84.2","90.9ʡF","73.4","70","29.68","1.7","SE","6.7","-","N/A","","Mostly Cloudy"
"40","5:00 PM","86","-","71","52","29.66","5","SSW","6.7","-","-","","Haze"
"41","5:00 PM","84.2","92.3ʡF","75.2","74","29.68","1.7","SE","4.5","-","N/A","","Scattered Clouds"
"42","5:30 PM","84.2","90.9ʡF","73.4","70","29.65","1.6","SE","6.7","-","N/A","","Scattered Clouds"
"43","6:00 PM","82.4","88.2ʡF","73.4","74","29.68","1.6","SE","6.7","-","N/A","","Overcast"
"44","6:30 PM","82.4","88.2ʡF","73.4","74","29.68","1.6","SSE","6.7","-","N/A","","Overcast"
"45","7:00 PM","82.4","88.2ʡF","73.4","74","29.68","1.6","SE","4.5","-","N/A","","Overcast"
"46","7:30 PM","80.6","85.4ʡF","73.4","79","29.68","1.6","ESE","4.5","-","N/A","","Overcast"
"47","8:00 PM","83","-","72","63","29.68","5","East","2.2","-","-","","Mist"
"48","8:00 PM","80.6","85.4ʡF","73.4","79","29.71","2.2","East","4.5","-","N/A","","Overcast"
"49","8:30 PM","78.8","-","71.6","78","29.71","2.5","ESE","4.5","-","N/A","","Overcast"
"50","9:00 PM","78.8","-","73.4","83","29.71","2.5","Variable","2.2","-","N/A","","Overcast"
"51","9:30 PM","77.0","-","73.4","89","29.71","2.5","NNE","4.5","-","N/A","","Overcast"
"52","10:00 PM","78.8","-","73.4","83","29.71","2.5","Variable","2.2","-","N/A","","Overcast"
"53","10:30 PM","77.0","-","73.4","89","29.71","2.2","SSE","6.7","-","N/A","Thunderstorm","Mostly Cloudy"
"54","11:00 PM","77.0","-","73.4","89","29.71","2.2","Variable","2.2","-","N/A","Thunderstorm","Mostly Cloudy"
"55","11:30 PM","77.0","-","71.6","83","29.71","2.2","South","4.5","-","N/A","","Mostly Cloudy"
