"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"33","2:00 PM","85","-","65","41","29.59","6","South","6.7","-","-","","Haze"
"34","2:00 PM","86.0","88.2ʡF","66.2","51","29.59","3.7","SSE","6.7","-","N/A","","Unknown"
"35","2:30 PM","86.0","87.3ʡF","64.4","48","29.59","3.1","South","6.7","-","N/A","","Haze"
"36","3:00 PM","86.0","87.3ʡF","64.4","48","29.56","3.1","SSE","8.9","-","N/A","","Haze"
"37","3:30 PM","86.0","87.3ʡF","64.4","48","29.56","3.1","SSE","11.2","-","N/A","","Haze"
"38","4:00 PM","87.8","89.4ʡF","64.4","46","29.56","2.5","South","11.2","-","N/A","","Haze"
"39","4:30 PM","86.0","87.3ʡF","64.4","48","29.56","1.9","South","11.2","-","N/A","","Haze"
"40","5:00 PM","87","-","65","37","29.55","4","South","8.9","-","-","","Haze"
"41","5:00 PM","86.0","87.3ʡF","64.4","48","29.56","2.2","SE","8.9","-","N/A","","Haze"
"42","5:30 PM","86.0","88.2ʡF","66.2","51","29.56","2.2","SE","8.9","-","N/A","","Haze"
"43","6:00 PM","84.2","85.6ʡF","64.4","51","29.56","2.5","SE","6.7","-","N/A","","Haze"
"44","6:30 PM","84.2","86.6ʡF","66.2","55","29.56","2.5","SE","6.7","-","N/A","","Haze"
"45","7:00 PM","82.4","84.6ʡF","66.2","58","29.56","2.5","SSE","8.9","-","N/A","","Haze"
"46","7:30 PM","82.4","84.6ʡF","66.2","58","29.56","2.5","SE","8.9","-","N/A","","Haze"
"47","8:00 PM","82","-","65","46","29.58","5","ESE","6.7","-","-","","Haze"
"48","8:00 PM","80.6","82.7ʡF","66.2","61","29.59","2.5","SE","6.7","-","N/A","","Haze"
"49","8:30 PM","80.6","82.7ʡF","66.2","61","29.62","2.5","SE","4.5","-","N/A","","Haze"
"50","9:00 PM","78.8","-","66.2","65","29.62","","SSE","4.5","-","N/A","","Haze"
"51","9:30 PM","78.8","-","66.2","65","29.65","","SE","4.5","-","N/A","","Haze"
"52","10:00 PM","78.8","-","66.2","65","29.65","2.2","SE","6.7","-","N/A","","Haze"
"53","10:30 PM","77.0","-","68.0","74","29.65","1.9","SSE","6.7","-","N/A","","Haze"
"54","11:00 PM","77.0","-","68.0","74","29.65","1.9","ESE","4.5","-","N/A","","Haze"
"55","11:30 PM","77.0","-","68.0","74","29.65","1.6","SSE","6.7","-","N/A","","Haze"
