"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"22","9:00 AM","75.2","-","68.0","78","29.77","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","77.0","-","68.0","74","29.77","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","80.6","83.2 °F","68.0","65","29.77","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","80.6","81.5 °F","60.8","51","29.77","","NNE","11.2","-","N/A","","Clear"
"26","11:00 AM","82","-","60","38","29.76","19","NNE","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","82.4","82.9 °F","60.8","48","29.77","","NNE","8.9","20.1 mph","N/A","","Clear"
"28","11:30 AM","80.6","81.1 °F","59.0","48","29.77","","NNE","8.9","-","N/A","","Clear"
"29","12:00 PM","82.4","82.9 °F","60.8","48","29.74","","NNE","6.7","-","N/A","","Clear"
"30","12:30 PM","84.2","83.5 °F","57.2","40","29.74","","NNE","8.9","-","N/A","","Clear"
"31","1:00 PM","84.2","84.4 °F","60.8","45","29.74","","North","8.9","-","N/A","","Clear"
"32","1:30 PM","84.2","83.0 °F","55.4","37","29.74","","NNE","4.5","-","N/A","","Clear"
"33","2:00 PM","85","-","51","21","29.72","19","ENE","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","84.2","83.0 °F","55.4","37","29.71","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","86.0","84.5 °F","55.4","35","29.71","","NNE","6.7","-","N/A","","Clear"
"36","3:00 PM","82.4","81.7 °F","55.4","39","29.71","","East","4.5","-","N/A","","Clear"
"37","3:30 PM","86.0","84.2 °F","53.6","33","29.71","","SE","4.5","-","N/A","","Clear"
"38","4:00 PM","86.0","86.1 °F","60.8","43","29.68","","SE","4.5","-","N/A","","Clear"
"39","4:30 PM","86.0","84.9 °F","57.2","37","29.68","","South","4.5","-","N/A","","Clear"
"40","5:00 PM","86","-","53","22","29.68","19","East","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","84.2","83.5 °F","57.2","40","29.68","","SSE","4.5","-","N/A","","Clear"
"42","5:30 PM","84.2","84.4 °F","60.8","45","29.68","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","82.4","82.5 °F","59.0","45","29.68","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","80.6","81.8 °F","62.6","54","29.68","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","78.8","-","62.6","57","29.71","","SSE","2.2","-","N/A","","Clear"
"46","7:30 PM","75.2","-","64.4","69","29.71","","South","2.2","-","N/A","","Clear"
"47","8:00 PM","79","-","59","39","29.71","19","SW","4.5","-","-","",""
"48","8:00 PM","77.0","-","59.0","54","29.71","","SSW","6.7","-","N/A","","Clear"
"49","8:30 PM","77.0","-","59.0","54","29.74","","South","6.7","-","N/A","","Clear"
"50","9:00 PM","78.8","-","59.0","51","29.74","","SW","6.7","-","N/A","","Clear"
"51","9:30 PM","78.8","-","57.2","47","29.74","","WSW","4.5","-","N/A","","Clear"
"52","10:00 PM","78.8","-","59.0","51","29.74","","WNW","6.7","-","N/A","","Clear"
"53","10:30 PM","71.6","-","62.6","73","29.74","","North","6.7","-","N/A","","Clear"
"54","11:00 PM","75","-","61","52","29.73","16","SW","2.2","-","-","",""
"55","11:00 PM","73.4","-","64.4","73","29.74","","NNW","6.7","-","N/A","","Clear"
"56","11:30 PM","71.6","-","64.4","78","29.74","","NNW","4.5","-","N/A","","Clear"
