"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"30","1:00 PM","78.8","-","68.0","69","29.83","1.9","SE","6.7","-","N/A","","Mist"
"31","1:30 PM","78.8","-","68.0","69","29.80","1.6","ESE","6.7","-","N/A","","Mist"
"32","2:00 PM","78.8","-","68.0","69","29.80","1.6","East","4.5","-","N/A","","Mist"
"33","2:30 PM","80.6","83.2 °F","68.0","65","29.77","1.6","ESE","6.7","-","N/A","","Haze"
"34","3:00 PM","78.8","-","68.0","69","29.77","1.6","ESE","8.9","-","N/A","","Haze"
"35","3:30 PM","78.8","-","68.0","69","29.77","1.6","ESE","4.5","-","N/A","","Haze"
"36","4:00 PM","78.8","-","68.0","69","29.77","1.9","ESE","8.9","-","N/A","","Mist"
"37","4:30 PM","78.8","-","68.0","69","29.77","2.2","SE","6.7","-","N/A","","Mist"
"38","5:00 PM","80","-","69","61","29.75","6","East","8.9","-","-","","Scattered Clouds"
"39","5:00 PM","77.0","-","68.0","74","29.77","2.2","ESE","8.9","-","N/A","","Mist"
"40","5:30 PM","77.0","-","68.0","74","29.77","2.2","SE","6.7","-","N/A","","Mostly Cloudy"
"41","6:00 PM","77.0","-","62.6","61","29.89","1.6","WNW","38.0","51.5 mph","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"42","6:30 PM","64.4","-","62.6","94","29.89","4.3","WNW","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"43","7:00 PM","64.4","-","62.6","94","29.80","6.2","NE","6.7","-","N/A","Rain","Light Rain Showers"
"44","7:30 PM","66.2","-","62.6","88","29.80","6.2","South","11.2","-","N/A","","Scattered Clouds"
"45","8:00 PM","66","-","63","86","29.82","19","East","6.7","-","-","Thunderstorm","Light Thunderstorm"
"46","8:00 PM","66.2","-","62.6","88","29.86","","South","8.9","-","N/A","","Clear"
"47","8:30 PM","64.4","-","62.6","94","29.83","","ESE","4.5","-","N/A","","Clear"
"48","9:00 PM","64.4","-","62.6","94","29.86","","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","64.4","-","62.6","94","29.86","","Variable","2.2","-","N/A","","Clear"
"50","10:00 PM","64.4","-","62.6","94","29.86","","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","64.4","-","62.6","94","29.86","","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","66","-","63","86","29.87","19","WSW","4.5","-","-","","Partly Cloudy"
"53","11:00 PM","66.2","-","62.6","88","29.86","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","68.0","-","62.6","83","29.86","5.0","West","4.5","-","N/A","","Unknown"
